company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
Medtronic plc,Health Care,111967600640.0,55.23696133950471,52.90073213163596,54.06884673557033,16.674445434046063,12.14421686746988,10.780686031816565,15.637613006172204,11.411889596602974,9.289356948140457,13.072129554655872,12.320184400860104,6.807171631376566,24.360336,14.383067,0.073360836546603,0.0463080388466204,0.6531591973044697,0.195008498076751,0.0191049968110272,-0.1591329913356953,False,False,2026-04-11,2026-04-11 23:14:52,MDT,,,,,,,,,,,,,,,,,,,,,,,,,,
"Merck & Co., Inc.",Health Care,300197838848.0,61.8633400559332,43.44809285925337,52.655716457593286,18.054987988125102,11.92957831325301,18.455818633974385,13.422955120580705,11.64968152866242,2.814712143830726,5.609392712550607,13.089949175734672,10.284357298474946,16.655693,12.396386,0.2193245236184898,0.0411728480372514,0.7480118749134762,0.340050145360016,0.0312221302788215,-0.0121197923378331,False,False,2026-04-11,2026-04-11 23:14:52,MRK,,,,,,,,,,,,,,,,,,,,,,,,,,
"Meta Platforms, Inc.",Communication Services,1593265750016.0,72.81987793382494,44.516189985083344,58.66803395945414,19.29454135117144,19.84479919678715,17.291779022063576,16.38875836380278,10.639065817409763,1.4497828908937498,10.555797570850205,10.953857431419822,10.917686274509803,26.813963,17.622093,0.2208693673405369,0.0289399304538724,0.8199944269179861,0.4143785515957923,0.1989383144293925,-0.1837256522719273,True,False,2026-04-11,2026-04-11 23:14:52,META,,,,,,,,,,,,,,,,,,,,,,,,,,
"MetLife, Inc.",Financials,48678912000.0,50.46149084637156,55.654930906095984,53.05821087623377,10.873493975903614,13.6935140562249,13.39448281424305,12.5,12.600849256900212,8.897850165509183,14.259878542510124,10.62,9.276352941176471,15.685774,6.7542486,,0.3511171326097017,,,0.0392132376339955,-0.0901194854884303,False,False,2026-04-11,2026-04-11 23:14:52,MET,,,,,,,,,,,,,,,,,,,,,,,,,,
Mettler-Toledo International Inc.,Health Care,26931159040.0,59.06881515364826,56.35532746198628,57.71207130781727,19.747690769656828,9.141726907630522,12.427210773277752,17.752186703083165,6.834394904458598,12.839281170896344,11.849376518218625,18.33321496057861,6.4990599078341,31.547857,25.881792,0.4495686272928496,0.0315117518239571,0.5937429449987446,0.2777891609847906,0.0089918566130791,-0.1027344140712506,False,False,2026-04-11,2026-04-11 23:14:52,MTD,,,,,,,,,,,,,,,,,,,,,,,,,,
MGM Resorts International,Consumer Discretionary,10207259648.0,37.35557855885494,45.27382911662912,41.31470383774203,5.78893215486264,9.58062248995984,12.153887332582356,9.832136581450102,10.148619957537155,11.930404686181609,10.983085020242914,5.7821072522317065,6.429612200435731,49.105263,15.88822,0.0781859370147688,0.143079636490501,0.4441938538859438,0.0762841362795758,0.101362355792971,-0.0597127491531304,False,False,2026-04-11,2026-04-11 23:14:52,MGM,,,,,,,,,,,,,,,,,,,,,,,,,,
Microchip Technology Incorporated,Information Technology,38723653632.0,15.762833838663306,34.73544032253233,25.249137080597816,7.026135491182004,1.3563453815261044,5.618343842251678,1.7620091237035187,10.0,8.871325209320437,6.137360323886639,1.9875063530331656,7.73924843629208,,26.896088,-0.0004031236186574,0.0199387177495555,0.5606824790985097,0.0853098873137041,-0.1358490132447237,-0.0518789693893611,False,False,2026-04-11,2026-04-11 23:14:52,MCHP,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micron Technology, Inc.",Information Technology,474313654272.0,47.20108806470191,38.985332051967205,43.09321005833456,12.866647351321625,13.610461847389557,13.171562846646918,7.552416019343817,16.07855626326964,4.85022895437139,2.3131659919028333,7.528966899068221,8.214413943355119,19.83915,4.2942247,0.144929910776827,0.0035166603047937,0.397907860238643,0.2624270961528172,0.0671348972693626,0.0,False,False,2026-04-11,2026-04-11 23:14:52,MU,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft Corporation,Information Technology,2756445995008.0,75.17767041154222,53.59978956936129,64.38872999045176,20.813656869981383,18.353654618473897,17.667529889739413,18.342829033347527,10.32696390658174,2.605771402609204,12.269975708502026,13.512249299537366,14.884829252130958,23.208385,19.68536,0.2832046309023728,0.0259794678109745,0.6882374238616519,0.4562195624085985,0.1242311465286305,-0.3007977440804954,True,False,2026-04-11,2026-04-11 23:14:52,MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mid-America Apartment Communities, Inc.",Real Estate,15146938368.0,44.16580740177818,45.738353962668455,44.95208068222332,14.494921148085997,8.954477911646586,9.643394240441612,11.073014101603992,6.13588110403397,9.741184364250016,12.809101214574898,10.187248322147653,6.864938957661916,33.43651,32.491,0.0554833687751131,0.0473981594535791,0.3052089378333332,0.2803995788379658,0.0303054000602545,-0.1663096121295678,False,False,2026-04-11,2026-04-11 23:14:52,MAA,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moderna, Inc.",Health Care,20210065408.0,17.721297826420642,32.96763839884437,25.344468112632505,4.936983773739525,8.506586345381526,4.241770085531922,0.0359576217676686,10.0,11.183286655416367,4.964971659919028,0.4115543754479702,6.407825708061004,,-10.960624,-0.329953804347826,-0.1026716122936755,0.5483870967741935,-1.599375650364204,-0.5330301860051326,-0.0487213109057331,False,False,2026-04-11,2026-04-11 23:14:52,MRNA,,,,,,,,,,,,,,,,,,,,,,,,,,
Molson Coors Beverage Company,Consumer Staples,8482253312.0,39.5879910567804,54.40316923957955,46.99558014817997,7.7465872981391986,6.082248995983935,11.119924061199136,14.639230701458128,10.0,11.745706983838511,14.87187044534413,8.555609239590801,9.2299825708061,,8.924804,0.0821270424133468,0.1258863607019804,0.3836887835703002,0.1463718942984345,0.0135161449915441,-0.1257711397559594,False,False,2026-04-11,2026-04-11 23:14:52,TAP,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mondelez International, Inc.",Consumer Staples,75723939840.0,38.747103894506665,48.64091651992493,43.6940102072158,5.75481841524196,17.100843373493976,8.266505124913863,7.624936980856864,9.881104033970276,10.831063639903938,10.468850202429149,8.01618622532091,9.443712418300654,31.216932,17.537445,0.0588960111871981,0.0427209678581879,0.2837532760723461,0.0939356981602096,0.069565782151677,-0.0966842729516953,False,False,2026-04-11,2026-04-11 23:14:52,MDLZ,,,,,,,,,,,,,,,,,,,,,,,,,,
"Monolithic Power Systems, Inc.",Information Technology,66498404352.0,62.18437712687857,39.3178883620716,50.751132744475086,17.087222307457292,18.09781124497992,14.676213223932557,12.3231303505088,8.811040339702759,8.835643376387356,1.8005020242914975,8.528791946308726,11.341910675381264,105.276054,52.22965,0.2410119730189399,0.0099740889493997,0.551787716644466,0.261116898689427,0.1586149467868072,0.0,True,False,2026-04-11,2026-04-11 23:14:52,MPWR,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster Beverage Corporation,Consumer Staples,74074660864.0,69.44446643365525,41.13225451070853,55.28836047218189,17.922041173741206,18.50156626506024,14.793648674887873,18.22721031996593,6.983014861995752,5.342186830661388,7.766097165991903,12.498053691275167,8.542901960784315,39.030926,29.692606,0.3011588683696502,0.0261985404639651,0.5584764218214752,0.291687237916252,0.0953681866932345,-0.1123095133448212,True,False,2026-04-11,2026-04-11 23:14:52,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,
Moody's Corporation,Financials,76080635904.0,68.05946862595435,45.93107297875433,56.99527080235434,19.855859679257406,13.904678714859436,17.310082784663454,16.98884744717405,7.503184713375795,4.686707178555201,10.639562753036437,11.987010490649638,11.114607843137255,31.243422,22.848537,0.3018673149233258,0.0338456687355923,0.7443638248250842,0.4485618035760559,0.1217396973837405,-0.169187354470751,True,False,2026-04-11,2026-04-11 23:14:52,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Stanley,Financials,282067501056.0,53.91413329827654,37.0977563669097,45.50594483259312,14.27710843373494,17.733032128514054,9.40399273602755,12.5,7.978768577494693,4.4917029596936455,5.559578947368421,9.29,9.777705882352942,17.398628,14.321579,,-0.0736951258907103,,,0.0952417143164723,-0.0228705802488471,False,False,2026-04-11,2026-04-11 23:14:52,MS,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mosaic Company,Materials,7861429760.0,21.28039211617801,54.622729951976055,37.95156103407703,3.4699099348239573,9.189076305220883,4.261588594938084,4.359817281195088,13.180467091295116,15.946882910365415,13.27182186234818,2.640913207793054,9.582644880174293,14.564706,10.063691,0.0298277118436206,-0.0680028972236215,0.1578025953337094,0.0895008463044704,-0.1426545439066701,-0.3003767434435571,False,False,2026-04-11,2026-04-11 23:14:52,MOS,,,,,,,,,,,,,,,,,,,,,,,,,,
"Motorola Solutions, Inc.",Information Technology,72080842752.0,62.01243146269421,49.18060662367516,55.596519043184685,15.391531185209251,13.67355421686747,17.418584857894082,15.528761202723404,10.208067940552016,6.738152787693906,7.878534412955465,12.117637974848504,12.238213507625272,34.014904,23.807981,0.2063848246589218,0.0356821577246145,0.5166067454203047,0.2532956685499058,0.0863451512237145,-0.0983372175918206,True,False,2026-04-11,2026-04-11 23:14:52,MSI,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI Inc.,Financials,39417352192.0,70.6913987638554,53.82277403788751,62.25708640087146,23.80161601051957,13.154176706827313,13.562878529046705,20.17272751746181,7.592356687898089,10.18398698643474,12.840842105263157,13.136588258291525,10.069,34.23612,24.365376,0.4385931018053967,0.037003627054788,0.8244143566720764,0.5466866850068863,0.1170782375160075,-0.1159280716077413,True,False,2026-04-11,2026-04-11 23:14:52,MSCI,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nasdaq, Inc.",Financials,47483985920.0,55.06100311829266,51.14847851886968,53.10474081858117,16.362398528045247,12.022008032128516,11.3377004087721,15.338896149346803,8.186836518046709,10.942560037645226,11.682,8.488637518733302,11.848444444444446,26.912622,18.993586,0.0961132755053756,0.0418878062037804,0.4222948438634713,0.294480755265069,0.0989013108210579,-0.1389890071279411,False,False,2026-04-11,2026-04-11 23:14:52,NDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,
"NetApp, Inc.",Information Technology,18999928832.0,63.993110799468205,68.16353409744016,66.07832244845419,17.69543867518213,8.774196787148595,22.434190059877725,15.089285277259757,13.418259023354562,13.7952562147076,12.444882591093114,17.84982472144393,10.655311546840958,16.095638,11.270966,0.6830728639346986,0.0704213164075919,0.7019172245891662,0.2168289713937918,0.0132251885863334,-0.178513463736432,True,False,2026-04-11,2026-04-11 23:14:52,NTAP,,,,,,,,,,,,,,,,,,,,,,,,,,
"Netflix, Inc.",Communication Services,436957052928.0,67.33886059500101,40.48072762145377,53.90979410822739,15.579596288727704,18.75114457831325,17.156890181648937,15.85122954631112,8.528662420382165,1.7843199519698836,9.37008906882591,11.633839186811755,9.163816993464051,40.715416,26.640358,0.3589546874601327,0.0216521347729772,0.4848657580247595,0.2949470460550725,0.1263971837136066,-0.2307691825615004,True,False,2026-04-11,2026-04-11 23:14:52,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmont Corporation,Materials,131523993600.0,66.81475674521295,47.47189502282816,57.14332588402056,16.869160974802337,16.013313253012047,17.71064725017293,16.22163526722564,13.447983014861997,6.045681021613553,8.003174089068825,8.736690884211898,11.238366013071897,18.890625,11.207447,0.2061135223560034,0.0554955776525325,0.5321363977237638,0.4862587674798183,0.2391183028460648,-0.0681178875840005,True,False,2026-04-11,2026-04-11 23:14:52,NEM,,,,,,,,,,,,,,,,,,,,,,,,,,
News Corporation,Communication Services,14140251136.0,39.9241680074284,54.310251258679344,47.11720963305388,12.16456161056319,4.9116265060240965,10.108011559490128,12.739968331350983,9.940552016985135,15.664407249951322,13.930906882591094,6.304563758389261,8.469821350762526,31.792208,19.705225,0.0720833348363106,0.0403811781352509,,0.1131093232371036,-0.0663495106499807,-0.1968043067500549,False,False,2026-04-11,2026-04-11 23:14:52,NWSA,,,,,,,,,,,,,,,,,,,,,,,,,,
News Corporation,Communication Services,15527344128.0,39.778479748319086,52.01552927528235,45.89700451180072,12.16456161056319,5.031626506024097,9.842323300380816,12.739968331350983,9.227176220806792,14.998611670020123,13.078356275303642,6.304563758389261,8.406821350762527,36.7013,22.747944,0.0720833348363106,0.0367738355827596,,0.1131093232371036,-0.0663495106499807,-0.1765011933646458,False,False,2026-04-11,2026-04-11 23:14:52,NWS,,,,,,,,,,,,,,,,,,,,,,,,,,
"NextEra Energy, Inc.",Utilities,196185309184.0,61.58282477009124,38.64674351048616,50.1147841402887,16.5938244191774,20.891506024096383,9.684141365774313,14.413352961043154,8.231422505307856,8.062155675991432,4.243174089068827,6.50029842966052,11.609692810457515,28.509092,21.50818,0.0640360640348061,0.0163671786300188,0.6226834962790019,0.2925725959433825,0.0936477012822172,0.0,False,False,2026-04-11,2026-04-11 23:14:52,NEE,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIKE, Inc.",Consumer Discretionary,63115403264.0,37.4554107964336,51.97875685343199,44.71708382493279,8.238674168801907,7.314879518072289,15.223094438428776,6.678762671130624,7.8895966029724,6.698405108067762,15.328502024291495,12.75476510067114,9.307488017429192,28.039473,22.289745,0.1829409810086138,0.0517781687353016,0.4273467360556263,0.0799412641171262,-0.0028698566864462,-0.4390438551462307,False,False,2026-04-11,2026-04-11 23:14:52,NKE,,,,,,,,,,,,,,,,,,,,,,,,,,
NiSource Inc.,Utilities,22993518592.0,51.97186236394995,41.244081648631706,46.60797200629083,14.6601791279044,14.041084337349396,8.03088753860845,15.23971136008771,6.938428874734606,9.85039186733303,4.787400809716599,8.764975565257053,10.902884531590413,24.641026,21.623201,0.059677810551599,-0.0345227720074204,0.503989641986089,0.2757971756345789,0.0432070511015429,0.0,False,False,2026-04-11,2026-04-11 23:14:52,NI,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordson Corporation,Industrials,15356109824.0,54.71004461035935,53.48680385026638,54.09842423031286,17.942822423320116,7.979156626506024,12.129193688852418,16.658871871680788,9.806794055201696,11.110665768806388,7.619336032388664,14.517539584283574,10.432468409586056,29.76,22.227911,0.1167816332667931,0.0430522448443775,0.5515604005749928,0.259438110361226,0.0252744049552142,-0.059002571674526,False,False,2026-04-11,2026-04-11 23:14:52,NDSN,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Southern Corporation,Industrials,66538450944.0,53.01446124460459,53.86297852884548,53.43871988672504,15.811325199336332,9.905421686746989,13.530711426601522,13.767002931919748,8.766454352441613,14.273764198091776,8.135983805668015,12.427756564800935,10.259019607843136,23.256674,22.071598,0.114399304221355,0.0324173462020534,0.3634646962233169,0.375287356321839,-0.0150009397276985,-0.0544605715173907,False,False,2026-04-11,2026-04-11 23:14:52,NSC,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Trust Corporation,Financials,28789338112.0,50.24962075714728,45.11450782259104,47.68206428986916,13.885542168674696,8.16843373493976,15.695644853532825,12.5,8.70700636942675,7.598621243590575,9.096056680161944,9.8,9.912823529411764,17.41762,13.553796,,0.1653146724486946,,,0.0614767331071099,0.0,False,False,2026-04-11,2026-04-11 23:14:52,NTRS,,,,,,,,,,,,,,,,,,,,,,,,,,
Northrop Grumman Corporation,Industrials,95691988992.0,43.052934441298206,40.04958771652847,41.55126107891334,7.189665293984515,12.492289156626503,13.013190335126575,10.357789655560612,8.662420382165605,5.545415233335497,7.533805668016194,10.89419300188962,7.413753431121553,23.14428,22.328999,0.1205790393697944,0.0345587967690427,0.1981455880249797,0.1020164942556133,0.0465408518114862,-0.0669430630635504,False,False,2026-04-11,2026-04-11 23:14:52,NOC,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,9092689920.0,41.73038581098298,49.07888240176227,45.40463410637263,7.444603092780191,11.13230923694779,11.08070656153282,12.072766919722175,13.611464968152864,10.2505258973194,10.442850202429153,3.496934580048217,11.277106753812635,21.69565,7.6051416,0.0927929062011393,-0.1286593967563781,0.4261907698243883,0.1588250712890807,0.2659644216614605,-0.2190923512706442,False,False,2026-04-11,2026-04-11 23:14:52,NCLH,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRG Energy, Inc.",Utilities,34844561408.0,33.34489590545064,42.70422807850396,38.0245619919773,3.519207459145212,12.05067269076305,12.822714516696152,4.952301238846224,10.401273885350315,9.968666028428636,6.646574898785424,8.291780804065942,7.395932461873639,41.0175,14.545329,0.1089476172962748,0.0219546456918342,0.1937941588252531,0.0632956728421189,-0.0088491724072674,-0.0803409288405299,False,False,2026-04-11,2026-04-11 23:14:52,NRG,,,,,,,,,,,,,,,,,,,,,,,,,,
Nucor Corporation,Materials,42393407488.0,27.032796100643164,44.44422865448068,35.73851237756192,3.2873423899106475,12.049779116465862,7.518918746334906,4.176755847931748,12.40764331210191,10.60372785097683,4.493344129554656,7.674515540496515,9.264997821350764,24.75,13.40447,0.08180093992914,-0.0044346517805443,0.1193451098664368,0.0818304917830984,-0.0783985002595462,0.0,False,False,2026-04-11,2026-04-11 23:14:52,NUE,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Corporation,Information Technology,4584652144640.0,71.07250021525294,40.324983993049486,55.698742104151215,18.88908865758077,17.575301204819276,18.353191188670284,16.25491916418261,11.337579617834397,0.5872037061076134,6.227724696356275,10.650942203688018,11.52153376906318,38.49592,16.968699,0.7016914814347474,0.0210868779026181,0.7106808435754708,0.6038168363141272,1.0004509499443963,-0.0683455362784393,True,False,2026-04-11,2026-04-11 23:14:52,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,
"NVR, Inc.",Consumer Discretionary,18857992192.0,41.39511891743381,59.37239946816868,50.38375919280125,9.298972852799926,3.588775100401606,18.091964680428323,10.415406283803955,9.004246284501061,11.6856122217174,13.040145748987854,17.68772854629569,7.954666666666666,15.455865,14.865384,0.4280174652640504,0.0581616530982175,0.2309495065919088,0.1633478359035549,-0.006252610482764,-0.1684736197955999,False,False,2026-04-11,2026-04-11 23:14:52,NVR,,,,,,,,,,,,,,,,,,,,,,,,,,
NXP Semiconductors N.V.,Information Technology,51642834944.0,52.25199328782681,60.73051272986348,56.49125300884514,16.35837231601195,7.968112449799197,15.493716037323804,12.431792484691854,14.205944798301484,11.418210553644448,10.798307692307691,13.303542060337524,11.00450762527233,25.706919,12.194779,0.1257826584649081,0.0442074878824065,0.5473958757844976,0.2473714239139294,-0.0242087480529495,-0.1173119226954163,False,False,2026-04-11,2026-04-11 23:14:52,NXPI,,,,,,,,,,,,,,,,,,,,,,,,,,
"O'Reilly Automotive, Inc.",Consumer Discretionary,77987684352.0,59.20514635992248,52.10958188668052,55.65736412330151,16.1677392700178,15.104116465863452,11.29560052649004,16.637690097551186,6.6411889596602975,7.630178328032713,12.167603238866398,15.89505375643448,9.775557603686636,31.316498,26.07952,0.3598042896931371,0.0204285845032805,0.5159231316716373,0.1946132919191505,0.0726059860602832,-0.1372785062379731,False,False,2026-04-11,2026-04-11 23:14:52,ORLY,,,,,,,,,,,,,,,,,,,,,,,,,,
