company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
"Equinix, Inc.",Real Estate,101605859328,50.082518578876254,32.95641215645691,41.519465367666584,14.767362911557427,15.150127181025624,7.50917699081442,12.655851495478784,5.864978902953587,7.374956672788917,2.432835582080955,6.918184387650004,10.36545661098345,75.09038,58.628902,0.049990210085159054,-0.003936780837694959,0.5109037647824671,0.2133015080828903,0.08265773019010236,0.0,False,False,2026-04-11,2026-04-11 01:04:06,EQIX
Equity Residential,Real Estate,23975352320,55.33754350072174,58.452571341126415,56.895057420924076,20.46031071703249,11.357077098288514,10.074347469928139,13.445808215472601,15.951476793248943,11.91283162746965,11.689700829229853,9.088117400017566,9.810444691160397,20.795918,40.633762,0.04462205268946188,0.05379291126930142,0.6287840271962234,0.2811129688531748,0.04194040742424798,-0.08922299264319884,False,False,2026-04-11,2026-04-11 01:04:06,EQR
Erie Indemnity Company,Financials,13269076992,48.59935018239499,50.38323914146221,49.491294661928606,12.654690618762476,10.125990563604404,13.318669000028112,12.5,7.681434599156118,8.712120065180063,13.249768991683702,8.707753479125248,12.032162006317076,23.760298,18.112776,,0.043029745048901134,,,0.13315715446994947,-0.27841315079391665,False,False,2026-04-11,2026-04-11 01:04:06,ERIE
"Essex Property Trust, Inc.",Real Estate,17290233856,58.40089190482069,53.78486018848495,56.09287604665282,21.138847356731464,11.419754923552498,9.895116832976324,15.9471727915604,14.888185654008439,11.187948461535397,11.206959450540218,6.86957707569842,9.632189546702469,24.045195,40.691498,0.03860644901589176,0.054023271621387606,0.6778342062526989,0.31892049413329304,0.05510390234068829,-0.0838108567760624,False,False,2026-04-11,2026-04-11 01:04:06,ESS
The Estée Lauder Companies Inc.,Consumer Staples,26286702592,26.056354069602158,44.9356467226096,35.49600039610588,9.066615281214006,5.121397364317091,6.933853152179879,4.9344882718911816,10.0,10.679099750196217,12.63370281330128,6.176494606657244,5.446349552454857,,23.993475,0.08658053981365862,0.02548817211497289,0.7397040346223649,0.07964539997207874,-0.06871717508347619,-0.3676439160818176,False,False,2026-04-11,2026-04-11 01:04:06,EL
"Everest Group, Ltd.",Financials,13323499520,46.741945992490855,56.77510789137577,51.75852694193331,11.716566866267465,9.596988924735022,12.928390201488371,12.5,13.012658227848101,10.255007031956557,13.56997651915469,7.53479125248509,12.402674859931322,8.729029,5.4153333,,0.2302698322910286,,,0.12836140182450917,-0.05225288512687842,False,False,2026-04-11,2026-04-11 01:04:06,EG
"Evergy, Inc.",Utilities,19247149056,45.84040328447804,47.36515483491797,46.60277905969801,16.071531211551523,6.10877648281965,7.393720677053308,16.26637491305356,8.582278481012658,12.884480691004274,5.118428263417484,10.735554224851693,10.044413174631863,22.836065,18.366165,0.058316672297181696,-0.03905513475335555,0.522661701556629,0.25712895866881375,0.005797706437296046,0.0,False,False,2026-04-11,2026-04-11 01:04:06,EVRG
Eversource Energy,Utilities,26297899008,52.141841992481226,44.12315100901586,48.132496500748545,16.804478738497828,13.426754840220156,8.211810206792073,13.698798206971171,9.158227848101264,10.634595234205985,8.633750815029341,5.703591303584118,9.992985808095153,15.344298,13.726983,0.05978657396391183,-0.0017148518209109094,0.8469225179674922,0.2206049437066314,0.033017102123918285,-0.07217204485571944,False,False,2026-04-11,2026-04-11 01:04:06,ES
Exelon Corporation,Utilities,49695612928,49.449220965341205,44.5004191356695,46.97482005050536,13.576948793840367,14.018652555723547,7.355143593673576,14.498476022103715,8.552742616033754,10.552385088267986,6.4839934237632555,8.274293196643432,10.637004810961074,17.791208,15.940897,0.055300382640550164,-0.04577868882100449,0.42930167367466404,0.2120949789760079,0.08336312473906027,-0.00978600055186728,False,False,2026-04-11,2026-04-11 01:04:06,EXC
Expand Energy Corporation,Energy,23797022720,44.21674095230289,52.739029332399824,48.477885142351354,12.493203247253394,11.1209687979905,13.880135759211413,6.722433147847591,11.018987341772151,11.314045586202226,15.22910424775292,5.8372880787563775,9.339604077916142,13.076617,10.402425,0.09594239050845774,0.06908427240430856,0.5084912626138322,0.22733612273361228,0.021275059999324775,-0.17975964690541235,False,False,2026-04-11,2026-04-11 01:04:06,EXE
"Expedia Group, Inc.",Consumer Discretionary,27948978176,64.6033237016687,52.86950072613208,58.736412213900394,14.433983273836578,12.660434598000817,22.98723201423505,14.521673815596259,12.82067510548523,8.90109841950302,12.054001944069988,11.956909786262347,7.136815470811494,23.250763,9.935303,0.773726390737927,0.11127419329664727,0.9011742347111925,0.14681327631846874,0.08087962506974211,-0.19316352896154276,False,False,2026-04-11,2026-04-11 01:04:06,EXPE
"Expeditors International of Washington, Inc.",Industrials,19099035648,40.40457859674883,45.576243753653436,42.99041117520113,8.040345327798994,1.8923385832708342,17.740641304428518,12.731253381250482,8.759493670886076,9.267003191273202,9.366741202683297,10.556156394963551,7.6268492938473065,24.043697,22.125647,0.4846546581123075,0.04991875074592248,0.1292198786720654,0.09508945200062625,-0.13447253986862018,-0.10888249943043293,False,False,2026-04-11,2026-04-11 01:04:06,EXPD
Extra Space Storage Inc.,Real Estate,30638929920,51.32501080148021,51.04759398728728,51.186302394383745,19.178574252109353,13.740520946179213,7.795684422265767,10.610231180925881,7.135021097046414,12.449495412295766,11.16037777359985,6.628618649548491,13.67408105479676,30.2549,28.788385,0.05243886757952865,0.059697058767253446,0.7077694370639951,0.44085343720374165,0.20629197785498432,-0.06985502242888968,False,False,2026-04-11,2026-04-11 01:04:06,EXR
Exxon Mobil Corporation,Energy,633916817408,33.35862413531089,45.601294101573714,39.4799591184423,6.766554383107167,9.172430486938648,10.556050985645319,6.863588279619753,10.236286919831223,4.577546743586577,8.565768367661235,10.869334355313898,11.352357715180776,22.762686,15.555022,0.08375707222988943,0.03724778922342883,0.21994103209274324,0.10477763541779225,-0.06688991546295975,-0.10108457376571185,False,False,2026-04-11,2026-04-11 01:04:06,XOM
"F5, Inc.",Information Technology,16464422912,62.544742372717764,60.97966878965515,61.76220558118646,17.755174977127023,11.226771109867741,18.612923324134,14.949872961588994,12.259493670886075,13.163928254122562,10.547759719349898,12.88153744201458,12.126949703282033,23.990894,17.258371,0.2701323559668655,0.055052400247771284,0.8141306290785966,0.2562870943423599,0.04631913174341684,-0.10328291293250705,True,False,2026-04-11,2026-04-11 01:04:06,FFIV
FactSet Research Systems Inc.,Financials,7850203648,63.74960334910074,61.332043467613104,62.54082340835692,18.859273907660615,9.98306567778955,17.653575785445145,17.253687978205424,9.335443037974684,10.428132607162635,16.522482809381135,13.081542232548486,11.964442780546163,13.616474,10.906728,0.1818713425791221,0.0786545200209308,0.5271743531167035,0.3223015589977896,0.07984113351802002,-0.5315481194049776,True,False,2026-04-11,2026-04-11 01:04:06,FDS
Fair Isaac Corporation,Information Technology,21880584192,65.45988676583003,65.24026715795326,65.35007696189165,20.761635982802055,13.207511418514859,13.66040326821511,17.830336096298012,11.801687763713078,12.231974884161962,16.502286082298962,11.7976887270753,12.906629700703965,34.136566,17.312574,0.6361105233468709,0.03379251639315645,0.8223278377432166,0.47003193077997596,0.1306838755794808,-0.4954101759186593,True,False,2026-04-11,2026-04-11 01:04:06,FICO
Fastenal Company,Industrials,56463314944,63.31955727628866,46.060509310911804,54.69003329360024,15.982544839643003,15.267109915358152,15.24115319753761,16.8287493237499,6.337552742616033,8.515544010486181,3.5413074870695356,17.215121799324535,10.450983271415517,45.11009,36.224194,0.30640646768477503,0.01860677151247636,0.45011889518931775,0.2019023230290836,0.05515402516123835,0.0,False,False,2026-04-11,2026-04-11 01:04:06,FAST
Federal Realty Investment Trust,Real Estate,9478345728,60.968266615782845,47.11455765331446,54.04141213454865,21.544514104986035,11.063509164573437,9.810666968605318,18.549576377618052,13.89873417721519,9.367022315007748,6.073582648975363,7.4295135212819465,10.345704990834214,23.301283,34.2709,0.044434764003185946,0.03492592584189814,0.6724853886901621,0.3592822377294318,0.05982700870532742,0.0,False,False,2026-04-11,2026-04-11 01:04:06,FRT
FedEx Corporation,Industrials,89258008576,41.65446900138211,49.020337168711336,45.337403085046724,7.658549074431368,11.61488156887021,9.872041816616749,12.508996541463791,10.5168776371308,9.812475846324858,5.9591825305711,13.291688583359281,9.440112571325296,19.961578,16.746996,0.07514658601633945,0.033397563395802014,0.21603393762937015,0.06817096194527215,-0.020322071995889424,-0.029466165943956818,False,False,2026-04-11,2026-04-11 01:04:06,FDX
"Fidelity National Information Services, Inc.",Financials,22459187200,40.48468850133036,51.92495106202689,46.20481978167862,9.446695303927804,9.898463510355036,9.75211808259586,11.387411604451659,10.354430379746836,8.100662557719811,17.902804500962034,6.834139420505082,8.732914203093129,59.410957,6.290284,0.05116693705381969,0.08134755651353225,0.36864287721270017,0.16474665168118385,0.031797154725512033,-0.4535577287712146,False,False,2026-04-11,2026-04-11 01:04:06,FIS
Fifth Third Bancorp,Financials,44653338624,54.795861694661,55.03864275839394,54.91725222652747,14.500998003992017,13.4776570120197,14.317206678649285,12.5,10.457805907172995,8.815410144344353,10.243484765451555,14.30417495029821,11.217766991126831,13.968839,10.065319,,0.08521199348697552,,,0.02874687207964821,-0.009250546466076181,False,False,2026-04-11,2026-04-11 01:04:06,FITB
"First Solar, Inc.",Information Technology,21863006208,57.996070474144744,59.04619803312614,58.52113425363544,14.149054547348221,11.725535013472063,17.413922852423315,14.70755806090115,14.637130801687764,9.874851093837776,14.64457520470737,9.501627024998601,10.388013907894623,14.328874,8.350245,0.20888867191726132,0.05430314517157182,0.4062437732020073,0.30594921691788446,0.258374947984624,-0.2544702066175909,False,False,2026-04-11,2026-04-11 01:04:06,FSLR
FirstEnergy Corp.,Utilities,29747042304,50.347320647384755,44.28239630117588,47.314858474280314,14.044522755219422,15.261356015602988,7.236798453577571,13.804643422984775,9.911392405063292,11.609258277987385,4.639663027869004,6.91191932740904,11.210163262847159,29.221592,17.478157,0.05920810925838384,-0.03378487144131504,0.6530815109343936,0.187740225314778,0.06594636102267804,0.0,False,False,2026-04-11,2026-04-11 01:04:06,FE
"Fiserv, Inc.",Financials,29995669504,53.11806360603603,60.98146738068443,57.049765493360226,15.969793343667213,9.646105403507102,14.345030903378293,13.157133955483422,12.067510548523206,11.095278031211528,19.198035129264653,10.322870168546949,8.29777350313809,8.847003,6.1952167,0.08526447335754812,0.1433206883222499,0.5936394092388997,0.268862360213278,0.06113528837230442,-0.6746708487837308,False,False,2026-04-11,2026-04-11 01:04:06,FISV
Ford Motor Company,Consumer Discretionary,48654426112,24.615924346721027,45.41148263186462,35.01370348929282,1.6377527848786055,11.195729812740323,8.368344832802537,3.4140969162995596,10.0,7.451196627848141,15.069222492009713,3.496396879765583,9.394666632241185,,6.6132374,-0.04061766124238788,0.2562356808258637,0.008971148146763712,-0.04896217699861695,0.05815471849810683,-0.12978195745004598,False,False,2026-04-11,2026-04-11 01:04:06,F
"Fortinet, Inc.",Information Technology,57037807616,66.65967387192254,43.360011156192485,55.00984251405751,18.88514925840361,15.648147045868505,16.28386655443457,15.84251101321586,10.280590717299578,3.074433160555704,11.103147713317679,10.1155572588565,8.786282306163022,31.694212,23.169405,,0.039023239023928194,0.8045620330607682,0.3065915642096594,0.15461947760091377,-0.27449871299072554,True,False,2026-04-11,2026-04-11 01:04:06,FTNT
Fortive Corporation,Industrials,18535815168,41.727341953748386,46.11444489112496,43.92089342243668,15.417098987654503,3.3247124042174105,9.229540918163673,13.755989643712804,10.827004219409282,13.064821491890342,7.4483101391650095,7.679479748017917,7.094829292642412,36.704403,18.272732,0.06788657901828306,,0.6350171912192542,0.1731624630328677,-0.10624788606146962,-0.013110405838332324,False,False,2026-04-11,2026-04-11 01:04:06,FTV
Fox Corporation,Communication Services,25957668864,61.82563829951192,56.78219743292211,59.30391786621702,14.88150018650388,14.672955282278387,16.441876808239506,15.829306022490147,11.033755274261603,11.280600963358125,14.294918617070216,11.776153840012135,8.39676873822003,14.633094,11.856095,0.17184207650836328,0.11530311198903195,,0.19809815950920245,0.052662023078771325,-0.16081388325008114,True,False,2026-04-11,2026-04-11 01:04:06,FOXA
Fox Corporation,Communication Services,25641951232,61.818633047322834,55.88284042033405,58.85073673382844,14.88150018650388,14.628223671940416,16.479603166388397,15.829306022490147,10.871308016877636,10.242138352251223,14.49209771551776,11.776153840012135,8.5011424956753,13.171462,11.051309,0.17184207650836328,0.11672278653524895,,0.19809815950920245,0.052662023078771325,-0.15784377961429027,True,False,2026-04-11,2026-04-11 01:04:06,FOX
"Franklin Resources, Inc.",Financials,12987841536,27.606856250234383,59.53153363097569,43.56919494060504,11.412287473647698,5.350779554211656,7.504502473012637,3.3392867493623926,11.329113924050631,17.041454678741175,11.786124300474816,9.1413111691298,10.233529558579262,23.064814,8.563551,0.03518928196417565,0.07018872208081736,0.8034364417891389,0.1253947803482048,0.019569502798386873,-0.050561542084141674,False,False,2026-04-11,2026-04-11 01:04:06,BEN
Freeport-McMoRan Inc.,Materials,97442275328,46.68017783493855,41.616474172588106,44.14832600376333,10.718092924619604,11.298248433550395,12.216100948520616,12.44773552824793,10.295358649789028,5.411975043526417,3.5199347176498352,12.838733702204445,9.55047205941838,44.605267,17.119743,0.16567010975752916,0.011452934532198037,0.28157437777349026,0.2508971638047463,0.04391666611007472,-0.004112790419596516,False,False,2026-04-11,2026-04-11 01:04:06,FCX
Garmin Ltd.,Consumer Discretionary,49446404096,63.371315716631656,41.93565643121854,52.653486073925095,16.900768717999348,14.144533993642932,15.728480834806213,16.597532170183165,6.751054852320674,8.877805312414091,4.315183346600477,10.719178263750829,11.272434656132468,29.905706,25.258596,0.2259197901841425,0.027563440151358826,0.5874393538958355,0.25892913951367735,0.14235886942453901,0.0,False,False,2026-04-11,2026-04-11 01:04:06,GRMN
"Gartner, Inc.",Information Technology,10358927360,56.68150416200744,63.249662794931524,59.96558347846948,15.79347330849304,7.594631809938771,20.882941801903172,12.410457241672463,13.839662447257382,10.03463786419758,15.55125984535443,14.107084401223185,9.717018236898951,14.893265,9.914418,0.45524225083534225,0.11345025977670337,0.6839304958762401,0.18095584177001078,0.05866587905959064,-0.6706842106256858,False,False,2026-04-11,2026-04-11 01:04:06,IT
GE Aerospace,Industrials,325251858432,65.1014331126937,33.09840162690091,49.0999173697973,11.903515078844102,22.227275072122158,16.40252525556776,14.568117706159672,5.318565400843882,3.9556966816336447,7.054521962790661,9.723035601651137,7.046581979981582,38.35199,35.805565,0.27858327109783415,0.022333461936294135,0.36826954530585543,0.18929233453276634,0.1631543559703441,-0.09776430855206537,True,False,2026-04-11,2026-04-11 01:04:06,GE
GE HealthCare Technologies Inc.,Health Care,33391312896,53.24394160479902,55.57913061266187,54.411536108730445,11.98452519346176,12.69690241782836,14.624057582657986,13.938456410850916,10.502109704641349,11.62892185962382,11.742502730098284,13.314948861050564,8.390647457247853,16.083515,13.175354,0.13145754892082515,0.045071603045002955,0.39985454545454546,0.13391515151515151,0.039896976391051275,-0.1311782918689073,False,False,2026-04-11,2026-04-11 01:04:06,GEHC
