ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
COP,ConocoPhillips,Energy,150081650688,20.879662,14.480284,1.24,2.340458,2.73,0.0163,27.0,0.192,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.2523129087234577,0.10340411148816808,7243000000.0,0.04826039670270714,0.2129648479913138,-0.06674240574692235,0.16886446542527953,123.19000244140625,-0.30648858204696994,8.91625413163826,13.086481113320081,13.022656778165423,6.3404605263157885,41.36585254943955,False,11.747573978674971,4.547963800364148,8.935455813506062,7.6678990106217935,11.41933647572267,44.318229078889644,False,42.8420408141646
ED,"Consolidated Edison, Inc.",Utilities,40706863104,19.625221,17.019094,2.65,1.6494491,3.15,0.0294,16.0,0.335,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1616651115456096,0.05352808604339354,36000000.0,0.0008843717558885669,0.2815935689797848,-0.023767471586437473,0.06185782697524774,110.48999786376953,-0.13279478483325108,14.5420234580657,13.618290258449303,6.923322097874142,13.706140350877192,48.78977616526634,False,7.259164969450102,13.757484332482061,7.43671839928173,8.360130997703042,10.611278101456339,47.424776800373266,False,48.1072764828198
STZ,"Constellation Brands, Inc.",Consumer Staples,26319376384,15.902186,12.260627,2.9,3.2667112,2.7,0.0343,22.0,0.432,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.8782589128099505,-0.013297656497640031,1794000000.0,0.06816270924605201,0.09574351679614837,-0.060303852738328265,0.04763801593380281,152.82000732421875,-0.22899738438476325,17.983675056989526,5.328031809145129,15.611342336778305,18.303179824561404,57.22622902747437,False,9.474481849766384,11.19691834962171,10.509419290707369,9.4437858614696,9.139514324034103,49.76411967559917,False,53.49517435153677
CEG,Constellation Energy Corporation,Utilities,111517917184,41.652233,22.549986,3.74,6.6229877,0.55,0.0318,20.0,1.188,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.4878415250715284,0.09628810752404737,1288000000.0,0.011549713557462276,0.11549759135236752,-0.18149556641179895,-0.04904283890173514,307.80999755859375,-0.4586127951411393,5.8742541584279575,15.656063618290258,12.095210400283516,10.375548245614036,44.00107642261576,False,7.1913561758715705,10.543973294501527,9.846213044314759,11.147910133594394,9.855873436172553,48.5853260844548,False,46.29320125353528
COO,"The Cooper Companies, Inc.",Health Care,12167333888,31.024876,12.421172,1.64,1.4546642,0.0,0.0323,15.0,1.074,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.2238503371814575,0.04719091041936907,433700000.0,0.03564462058756647,0.13063239175056202,-0.25469102456014037,-0.1429003307378236,62.36000061035156,-0.5996383031474486,14.092020799568369,9.383697813121273,7.392077423504774,13.667763157894736,44.535559194089146,False,11.413831316640708,10.887247238014798,14.905498460847816,9.305957055664301,8.325327859308358,54.83786193047598,False,49.68671056228256
CPRT,"Copart, Inc.",Industrials,32049270784,20.924528,19.804398,4.03,3.273962,0.0,0.038900003,9.0,1.142,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,,0.0018798110786369532,0.12507036040920116,,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,24.508686016745422,0.25700141135997967,1230760000.0,0.03840212179225101,0.12244354263584908,-0.3219889817673484,-0.15380115555335294,33.27000045776367,-0.053531912404427937,18.85004526464595,12.708747514910538,15.67457855719817,16.04989035087719,63.28326168763185,False,6.904905954235055,13.069884460770446,14.173559449753094,12.038407658372094,10.72229098295261,56.909048506083295,False,60.09615509685757
GLW,Corning Incorporated,Information Technology,135954210816,76.45411,39.306267,1.83,11.487261,0.71,0.0207,15.0,1.053,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,6.004560393292012,-0.005611038458001039,1413000000.0,0.010393205120453016,0.15304881950220744,-0.036410197188997434,0.41379405457916213,158.25999450683594,-0.48588418595154664,8.750388903941033,16.51590457256461,10.535585531817798,10.88267543859649,46.68455444691993,False,8.811938420989577,7.112575269823941,3.7537797409093825,8.387419899187723,7.913337760853533,35.979051091764156,False,41.33180276934205
CPAY,"Corpay, Inc.",Financials,20317071360,20.454062,10.3193245,0.83,5.407565,0.0,0.0422,13.0,0.851,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.4932357578201432,0.1518387865484896,1299145000.0,0.06394351710344143,0.04433262675605506,-0.07413659683118248,0.018897463854464953,307.2200012207031,-0.4954877666841921,22.08277538522767,14.885685884691846,15.525249466395866,18.654057017543856,71.14776775385923,True,13.168833113693543,13.600742080582638,10.537556916565125,11.206989006732924,10.190837620696644,58.704958738270875,False,64.92636324606505
CTVA,"Corteva, Inc.",Materials,54279172096,46.2,19.983587,1.18,2.2508352,0.89,0.0274,21.0,0.68,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.458062914908272,-0.015494552174798226,2815000000.0,0.05186151319738803,0.1186713407275444,-0.03199083032325431,0.10192180140604379,80.8499984741211,-0.5674548268398268,11.008188902934958,12.465208747514911,10.772461715051945,16.03344298245614,50.27930234795795,False,11.443302983107701,12.10256690319008,9.30504873981915,13.376267549971654,4.651116195794984,50.878302371883564,False,50.57880235992076
CSGP,"CoStar Group, Inc.",Real Estate,14178110464,496.00003,19.523497,0.15,1.7409618,0.0,0.047,18.0,0.92,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,4.679769947729513,0.06651160713041171,41000000.0,0.002891781673171763,0.24484139205420388,-0.6352558007121089,-0.415989620091419,34.720001220703125,-0.960638113267856,7.752305800425876,17.316103379721667,4.908074966355368,0.9292763157894737,30.905760462292385,False,12.868994848448542,10.307475726801513,14.620462707625217,4.0683162431799955,8.780859312670614,50.64610883872588,False,40.77593465050913
COST,Costco Wholesale Corporation,Consumer Staples,448843284480,52.63788,45.01612,5.61,27.139332,0.58,0.0148,32.0,0.978,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,,0.03147306296877112,0.11491150545730622,,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,10.08875169761114,0.12210054150105099,7837000000.0,0.01746043724165201,0.01997565716569477,-0.002789496743458359,0.0630107799508107,1010.234130859375,-0.1447961050103082,6.627779197202828,17.982107355864812,14.741315745242222,13.283991228070175,52.635193526380036,False,2.4890080268359887,1.5236382506563826,3.9252669467068557,15.697718592050974,10.313569774412096,33.9492015906623,False,43.29219755852117
CTRA,Coterra Energy Inc.,Energy,26866036736,15.794643,11.963373,44.67,1.8121287,2.49,0.024,21.0,0.27,0.41543492478744276,0.3200784826684107,0.22459123610202747,0.1391070668888848,-0.2555485198727449,-0.05472035045508339,,0.4778013998867114,-0.24969717481332865,,11.122727272727273,0.38319583069414787,0.7646966139833814,0.2707238172260412,0.11571640382800917,0.0990665296923905,2.7803060421376973,0.05436744724312348,1634000000.0,0.06082028458669044,0.3122302158273381,-0.014759086091588216,0.22783486969983208,35.380001068115234,-0.24256768576535725,14.099707848983781,8.772365805168985,14.330480626766596,8.188048245614032,45.39060252653339,False,8.107703366478972,11.479475451897832,8.806391489771052,7.221828309271615,10.345605326824304,45.96100394424378,False,45.675803235388585
CRH,CRH plc,Materials,77143728128,21.419294,17.36751,2.32,3.2159672,1.35,0.022,22.0,1.241,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,3.116645258258636,0.027048344299162697,2912000000.0,0.037747721955675925,0.07244906134002724,-0.071661099101836,-0.0172590277989566,115.44999694824219,-0.18916515175523532,10.598187782213092,15.372763419483098,12.273804339381995,16.055372807017545,54.300128348095726,False,9.418323948724092,6.001739423180357,10.123015936638236,12.834656875134122,9.021972287748563,47.39970847142537,False,50.84991840976055
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,115556728832,,73.82779,3.68,26.069344,0.0,0.026199998,51.0,1.072,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,11.075494248600497,0.4463401144905321,1241490000.0,0.010743554378429292,0.3648435527394506,-0.16089941906392904,0.0035692471096524987,455.6400146484375,,8.578963351576064,16.038767395626245,5.095254103840858,7.631578947368421,37.344563798411585,False,7.818737270875764,2.2911284796232625,7.931138972615916,0.6254047932160856,11.047670592497079,29.714080108828107,False,33.52932195361984
CCI,Crown Castle Inc.,Real Estate,38950150144,37.66245,30.174267,1.46,-20.26794,4.76,0.028800001,20.0,0.964,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,0.03338257301446407,,2875000000.0,0.07381229570029972,0.042682926829268296,-0.12004152683551027,0.00829135375263417,89.26000213623047,-0.19882357626760871,16.502101806818903,8.648111332007954,9.450496010605454,16.469298245614034,51.070007395046346,False,7.75940457649455,9.93690570006813,14.167446931315332,3.190077174178778,11.32703777335984,46.380872155416625,False,48.725439775231486
CSX,CSX Corporation,Industrials,83783483392,27.662577,20.950266,2.11,6.170795,1.24,0.0227,23.0,1.246,0.3324581322736304,0.33479988646040304,0.20500993471473175,0.023729269506846336,-0.055356984205455706,-0.01737875164321634,,-0.022829020390048874,-0.11115148435051048,,5.590047393364929,0.8562784965189051,0.977803618640588,1.4710756366400608,0.21961231470923603,0.11359185806269269,2.6405398916007856,0.014069838914539723,1711000000.0,0.02042168612153184,0.20593244393982402,-0.007484044690819754,0.16756260079857835,45.09000015258789,-0.24264951887888103,14.828054081147283,8.722664015904574,13.360815655781677,13.048245614035087,49.959779366868624,False,9.74350065891937,9.546199277282199,4.34870214198679,13.249703675715857,8.601430462776486,45.4895362166807,False,47.72465779177466
CMI,Cummins Inc.,Industrials,90895958016,32.054607,20.828125,1.84,7.352188,1.19,0.016900001,20.0,1.14,0.25292545292545293,0.1147906147906148,0.08443718443718444,0.03356605145700665,0.022890636162702843,0.06246086056249833,,-0.013754037530822803,0.09743502424635864,,11.74772036474164,0.4443320234732593,0.9094045592485798,0.6570572515993198,0.2302210705320269,0.16368924470984259,5.246418116143814,0.11224154012865162,2386000000.0,0.026249792092845354,0.07814077814077815,-0.02022325617610172,0.2463184622886943,657.4400024414062,-0.35022990610990795,6.390181628303586,13.503976143141152,14.056090437500824,10.197368421052632,44.1476166299982,False,10.028902599736432,5.5759911871456636,4.8263523696530495,10.672894400424589,10.618253602032063,41.7223941589918,False,42.93500539449499
CVS,CVS Health Corporation,Health Care,105206898688,59.057552,10.032534,0.24,1.3871943,3.24,0.014400001,26.0,0.505,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.2803001892416637,0.017170274762880355,7807000000.0,0.07420616040733528,0.007043602185705367,-0.005756883592969544,0.0710574877267923,82.08999633789062,-0.8301227588979645,4.926578094543535,17.375745526838966,8.019423919336745,8.856907894736842,39.178655435456086,False,13.242961543069367,9.735035677717264,10.159775219649843,6.0675539645792895,9.79429496772079,48.99962137273655,False,44.08913840409632
DHR,Danaher Corporation,Health Care,123966021632,33.878143,19.263384,1.14,2.3410141,0.91,0.0128999995,22.0,0.986,0.5911348095083034,0.19089873005535657,0.14710192119830673,0.04086858088018275,-0.09195230023402523,-0.026665255865112814,,0.029654055783598036,-0.20560279482638766,,17.69811320754717,0.6647334808052254,0.9471950563457627,0.3749191000114212,0.06879354322914684,0.058990764245370766,3.7495802458584633,0.016060578931399228,5260000000.0,0.042430981738000764,0.11209703679583198,-0.23219311550879432,-0.14251141290675542,175.14999389648438,-0.4313919744656607,13.546013923974815,12.261431411530815,8.899948630191082,7.966008771929824,42.67340273762653,False,11.452827363124475,5.797743399323498,14.401859007246841,10.67110968492933,8.31868226648784,50.64222172111199,False,46.657812229369256
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,22306836480,20.544304,17.129889,1.75,10.617095,3.08,0.060300004,27.0,0.627,0.21881805460100856,0.11893149618687224,0.08691115950549405,0.0018361218441590571,-0.0015461777487456169,0.07838539390453025,,-0.025734033109853074,0.032778903037001816,,8.046498599439776,0.9563806058010077,0.9021899631444,2.6953229784104185,0.4541167308441137,0.15317700535219508,2.4933487512006,0.01686438936278889,1026600000.0,0.04602176561075504,0.05563605951957074,-0.08225684531194467,0.014755077768011469,194.75999450683594,-0.16619764777624016,9.60338188351933,10.308151093439365,16.29695394210826,15.035635964912277,51.24412288397923,False,9.327572780639752,9.858699386845263,9.086573302122748,13.260017548117888,9.706996631922134,51.239859649647784,False,51.24199126681351
DDOG,"Datadog, Inc.",Information Technology,50020556800,453.32257,53.218563,0.99,13.273827,0.0,0.044699997,46.0,1.294,0.7995549081775629,-0.012947462591453327,0.03143741840907247,0.022940600325963918,0.022092236530987127,0.2694953937625746,0.2694953937625746,0.015559028338084313,,,-4.012388100189891,0.0,0.695383592367703,0.34269410638105186,0.02886791350745377,-0.008164548939346575,11.6058761269839,0.3831320945187924,914717000.0,0.018286821629302615,0.491331009542017,-0.13684662559667762,0.025811344376298218,140.52999877929688,-0.8826033237215609,10.189780590033156,15.139165009940358,6.138802356316029,8.917214912280702,40.38496286857024,False,11.647927399065532,4.453383526496333,7.856245590970308,0.8525928899589774,13.799675838927989,38.60982524541914,False,39.49739405699469
DVA,DaVita Inc.,Health Care,10000459776,15.946371,9.247724,0.58,-15.966518,0.0,0.171,7.0,0.915,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.548465282065865,,1310636000.0,0.13105757428727244,0.042209271242416205,-0.029750537840575825,0.12411602068248771,151.64999389648438,-0.420073444923613,8.662921709622601,10.104373757455267,12.563378811622227,13.448464912280702,44.7791391909808,False,16.41664669941296,19.527083192229387,11.632395145257489,10.857796760874676,8.786282306163022,67.22020410393753,False,55.99967164745917
