ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CNC,Centene Corporation,Health Care,18466056192.0,,9.211921,,0.9254467,0.10483083,0.587,0.0,0.0273,17.0,0.07119423751264266,-0.00160183183846142,-0.03426482592913948,0.012211537843119236,-0.026756279872664827,0.013469706546826804,0.10452664402969458,,0.1355211733353521,,,-0.46017699115044247,0.0,0.8671172226868924,0.9102390617952187,-0.33448604219916805,-0.012185692391358086,2.688883719005705,-0.06044492055400419,4321000000.0,0.23399690519039876,0.003937836602884324,-0.3346917053380147,0.028372649053360368,37.54999923706055,0.0,,4.228585497795344,15.816638931558288,6.957308185261363,8.455223443509496,35.45775605812449,False,10.0,14.147224865546846,16.391384306136196,1.7839292134074278,6.887732656514381,49.21027104160485,False,42.334013549864665
RMD,ResMed Inc.,Health Care,33277392896.0,22.820822,18.72421,,5.2537217,6.1646276,0.928,1.04,0.0936,15.0,0.5936214313626009,0.3278831679370549,0.27217916778315876,0.02445217971485947,0.04780646859127985,0.2986975830307026,0.12879187738214926,,-0.011073756315729114,0.2157858391255143,,,0.7370865788206846,0.8481095608584154,0.1427334325425584,0.23471114180144,0.2511360724500488,11.766125396775061,0.2109533297663857,1650946000.0,0.049611638903312244,0.08392898469141195,-0.16385812990581264,-0.09593565423335751,227.97999572753906,1.04,-0.17951202634155775,18.33487028406123,13.813550733913637,17.68863657710579,17.27154552494745,67.1086031200281,True,8.99753086419753,10.403450340543372,12.569156500261956,10.68642160540135,11.637648054145515,54.29420736454972,False,60.701405242288914
COO,"The Cooper Companies, Inc.",Health Care,13942875136.0,35.73,14.24377,,1.6669388,3.3582723,1.074,0.0,0.0327,15.0,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.16546542282487106,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,3.4802029970943487,0.04719091041936907,433700000.0,0.03110549264550195,0.13063239175056202,-0.14593043326974137,-0.040109620767358245,71.45999908447266,0.0,-0.6013498460677302,14.00265960647812,9.232030849974398,7.110704092860922,13.126858775372078,43.47225332468552,False,10.65679012345679,10.885851144589262,12.129379751301762,9.23897243602551,8.435956006768189,51.34694946214152,False,47.40960139341352
WAT,Waters Corporation,Health Care,31162058752.0,29.57635,19.386597,,7.3853197,9.844943,1.203,0.0,0.030299999,22.0,0.5928260511056505,0.2535593940010476,0.20302399214478564,0.018202084245296245,-0.043615934301255654,0.271123977104439,0.021229912681812513,,0.06926973582653846,-0.03166463919712337,,11.540058664519469,0.9490603567428114,0.9662293753521664,0.5821722429977332,0.2509052248869884,0.1972133337951414,11.68419101344266,0.7186993979897602,539810000.0,0.01732266806554797,0.09744964594036684,-0.21260724970605405,-0.045743638206119,317.6499938964844,0.0,-0.3445236819282975,16.976123657810334,11.76019265232975,14.566695668724819,12.43987654803043,55.74288852689533,False,9.654320987654321,5.703679151474975,9.953099105071262,16.473521229535717,11.24052453468697,53.02514500842324,False,54.38401676765928
STE,STERIS plc,Health Care,21960392704.0,31.337536,20.196321,,3.0679684,3.768074,1.07,1.1,0.020499999,7.0,0.4401057603102107,0.17599365511405318,0.11258161210290658,0.030019170913840633,0.06284721846095614,0.17275790685117975,0.08934099202562651,0.08934099202562651,-0.07037320807439447,0.3608503358835842,0.3608503358835842,11.138753318417361,0.35619969857988,0.8839982705773316,0.33354610235174126,0.09307940373186258,0.08547472401462478,5.013847829290352,0.0036124259883791865,777996000.0,0.035427235317986416,0.08750575829537972,-0.15758211599262764,-0.07823563435125418,223.75,1.1,-0.35552300602063924,10.718469986439121,9.634643283836834,10.015262128608086,12.743137580289332,43.11151297917337,False,9.516049382716048,9.729099618292045,11.969773434409316,7.974508120500644,12.83864421648429,52.02807477240234,False,47.56979387578785
DGX,Quest Diagnostics Incorporated,Health Care,21895622656.0,22.608002,17.230852,,3.034887,1.9841979,0.654,1.73,0.0403,16.0,0.3321250566379701,0.14100589034888988,0.08989578613502493,0.003945573812444274,-0.0034846489610362574,0.13791801635147452,0.03743568077946513,,0.050795403823502006,0.015952753970668088,,5.617328519855596,0.9293855711572335,0.9256835656159916,0.9184100418410042,0.13835425383542538,0.08888630954514601,3.343943536882044,0.06756478156403434,1359000000.0,0.06206720043321521,0.04775713638423199,-0.06241858567975805,0.06690258402636409,197.82000732421875,1.73,-0.23784277796861486,10.8357285599946,11.492362177846047,13.034763651581457,14.00425769378445,49.36711208320655,False,9.96543209876543,9.75062014177724,10.207047162851367,11.617407022907289,10.304331641285955,51.84483806758728,False,50.60597507539691
LH,Labcorp Holdings Inc.,Health Care,22653255680.0,26.09933,14.167983,,2.6058514,1.6236914,0.985,1.05,0.047399998,17.0,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.09618362759625532,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.1263898282173033,-0.05134708382762976,1206000000.0,0.053237380844323744,0.031143158181440256,-0.052484146313589344,0.016181391482923607,273.260009765625,1.05,-0.45715146710662685,6.301296605273805,10.496511776753712,10.614707695653678,6.411213174283985,33.82372925196518,False,11.469135802469134,10.34061821719931,10.377131737359264,8.729868606843045,6.101064876301288,47.01781924017204,False,40.42077424606861
VTRS,Viatris Inc.,Health Care,15847768064.0,,5.1019835,,1.0650285,1.1082432,0.822,3.53,0.028099999,9.0,0.3505968573206806,0.017727396695081783,-0.2457989216707809,0.041522695636487465,-0.08408226590706916,0.055753582654112656,-0.04196777704087673,-0.04196777704087673,0.014760038798946974,,,0.5378739656269892,0.0,0.9435699331868183,0.9990959330582614,-0.23892517996370138,0.007130192367260182,0.5963940729587935,-0.11288544714453419,1850800000.0,0.1167861614661248,0.10007062986454451,-0.0806212606058482,0.17162894168143455,13.609999656677246,3.53,,3.931312814351225,6.199143411845024,8.776808363875183,3.096491998724481,22.003756588795913,False,10.0,12.04113785324024,11.600639387556534,4.201927658408469,6.5489968576263,44.392701756831535,False,33.198229172813726
OGN,Organon & Co.,Health Care,1798781056.0,8.129412,1.8541476,,2.3918312,0.28937918,0.638,1.37,0.098900005,7.0,0.532979407979408,0.19723294723294724,0.030083655083655084,0.03432769795849269,-0.078925135047584,0.213730317136915,0.002262451150677469,,-0.05155856483826775,-0.41139480574955434,,2.4325396825396823,0.492300090289452,0.9841088304881881,11.49468085106383,0.24867021276595744,0.06114713216957605,1.1140872614525756,,384000000.0,0.2134778986687305,0.10971685971685971,-0.3496488827770129,-0.13446361252730984,6.909999847412109,1.37,-0.7719210688300704,11.104729948832958,3.7372258491210104,15.442060830502225,7.930129569252194,38.21414619770839,False,16.412345679012343,17.742806889988987,17.057122542153603,8.412035240705706,9.96,69.58431035186064,False,53.89922827478451
DVA,DaVita Inc.,Health Care,10072806400.0,15.827729,9.188572,,-15.864391,0.7383094,0.915,0.0,0.1917,7.0,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.017758752435512008,0.03431888758063725,0.14392833423602733,0.055264367135682946,,0.008937637270924628,0.10044745178655523,,3.4670199301290165,0.7873436705993608,0.9299850255065412,-19.77374739280152,-1.1470183479193097,0.13623224428468622,1.5511248130879758,,1310636000.0,0.13011627027796344,0.042209271242416205,-0.03595655960489988,0.13011126583932522,150.67999267578125,0.0,-0.419463651418343,8.372788842465834,10.008453874381294,12.535972039227214,12.946691786571915,43.863906542646255,False,13.85432098765432,19.57700984742374,11.38493162402301,10.678894743472176,8.816666666666666,64.31182386923992,False,54.08786520594309
CAH,"Cardinal Health, Inc.",Health Care,50781196288.0,31.050362,18.644644,,-17.659575,0.2075472,0.65,0.95,0.0296,15.0,0.03669724770642202,0.010432297891076386,0.007013271751925168,0.0007335470557258306,0.0013436950431670956,0.00951681256788064,0.07071540578204716,,-0.12531886623709057,,,10.8,0.0,0.9009730000011301,-3.06616325062927,-0.5613088816972313,0.9263034086332516,4.843897598794828,,1850000000.0,0.03643080776411661,0.0024575654377341875,-0.05630538280180234,0.11768703562703493,215.8000030517578,0.95,-0.39953537417695806,5.629504846053913,10.809145118620926,11.808936803465143,12.402538346901986,40.650125115041966,False,10.0,11.673137168945866,9.47971174099458,11.123848482896346,9.606666666666667,51.883364059503464,False,46.26674458727271
MCK,McKesson Corporation,Health Care,107804532736.0,25.192675,19.79054,,-82.76604,0.27089426,0.423,0.38,0.015700001,15.0,0.0371061492657032,0.013413136295400932,0.00917696928848548,0.002754290242823129,0.0035899014848571505,0.01449081713943213,0.1079905331890676,0.1079905331890676,0.04565018670750008,0.43545663167001947,0.43545663167001947,18.173584905660377,0.595482057143224,0.859735432788173,-3.563162970106075,-1.5887174541947926,,6.058145134049628,,5226000000.0,0.04847662586505364,0.0023924177902303573,-0.11466220314922974,0.06388290205103726,873.4299926757812,0.38,-0.2144327666672952,5.708344305322516,19.30768902543096,8.450504378216094,12.389929586172338,45.856467295141904,False,8.82469135802469,10.430875576036867,12.472141734472398,9.322133857564115,14.211428571428574,55.261271097526645,False,50.55886919633427
ABC,ABC,Health Care,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
WBA,WBA,Health Care,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
CVS,CVS Health Corporation,Health Care,101041684480.0,56.71942,9.645971,,1.3322743,0.2527091,0.505,3.37,0.014199999,26.0,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.012069095609552426,-0.024687768572356123,0.03087972103841927,0.0763108477649228,,0.03646195437671453,-0.25703547214189293,,3.329592818210965,0.4307410674851825,0.90896384045209,1.0629670008243146,0.023506262132049885,0.05726461079678239,2.2662724353360977,0.017170274762880355,7807000000.0,0.07726514101756986,0.007043602185705367,-0.013266647906695657,0.056354871390064336,78.83999633789062,3.37,-0.8299353025824312,4.998386406683391,17.485412399726915,8.16023259998618,8.815663172006271,39.45969457840276,False,10.31111111111111,9.827482972831374,10.919451067606147,5.897591730738383,9.929390862944164,46.885027745231184,False,43.17236116181697
BRK-B,Berkshire Hathaway Inc.,Financials,1046513778688.0,15.631443,22.306047,,0.0009730018,2.8174202,0.699,0.0,0.0095,3.0,,,0.1631288944319671,,,,0.20586499585407747,,0.002064129248948339,,,,0.04386844377557342,0.7453621828483981,0.17992414474665433,0.09334572962243821,,,0.1486142534682342,25042000000.0,0.023928973043618032,0.05097656154846756,-0.055682033217541435,-0.014117687940955723,485.20001220703125,0.0,0.42699858228059934,13.159722222222223,20.197559310462537,9.699528995860202,12.5,55.55681052854496,False,11.244444444444444,10.429929325221593,10.414350936093319,6.036866359447004,10.390270727580372,48.51586179278673,False,52.03633616066584
JPM,JPMorgan Chase & Co.,Financials,836970020864.0,15.38572,13.335269,,2.4437742,4.975005,1.043,1.95,0.0089,24.0,,,0.3137142762872085,,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.17656785346677695,0.0,-0.027604875433334293,0.021091992108479524,310.3299865722656,1.95,-0.13326974623222046,14.664351851851851,18.05651561699949,8.14165243780238,12.5,53.362519906653716,False,7.355555555555554,3.86091716830434,6.6131437980476235,9.470046082949308,14.65622974907182,41.95589235392865,False,47.65920613029118
V,Visa Inc.,Financials,594395332608.0,28.920263,21.20391,,15.38834,14.3604965,0.799,0.87,0.0159,35.0,0.803625,0.6639,0.50145,0.0035963170117734203,-0.007577311497782291,0.6683473628234196,0.10921242130254294,0.10921242130254294,0.013163953243899837,0.10276010086135856,0.10276010086135856,45.08658743633277,0.8675691486353977,0.867457950091415,0.6639848057189586,0.5291091825160252,0.47948890614813705,7.24590818006362,0.021350312720768816,21577000000.0,0.03630075610676085,0.03705,-0.14949131785547196,-0.06772293234676204,308.2900085449219,0.87,-0.2668147589114248,24.316469749608814,19.347184886499402,17.897906466077096,20.01215321840651,81.57371432059182,True,7.407407407407408,1.7578934425353103,10.336694216643323,14.767823782221772,11.54433522636226,45.81415407517008,False,63.69393419788095
MA,Mastercard Incorporated,Financials,449404862464.0,30.464005,22.219664,,58.189274,13.705129,0.831,0.69,0.0070999996,35.0,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.009575357345997754,0.022992767508365763,0.5858890776450738,0.1382198495222513,0.1382198495222513,0.04188307789371511,0.14658126716973485,0.14658126716973485,27.02770083102493,0.8218281507334853,0.8331972170897628,2.455732195941579,1.9345999741501874,0.9722416892840265,9.807255649797881,0.0710012561022555,16433000000.0,0.036566137513290436,0.03705284986734165,-0.1516870193114926,-0.07661444258399848,503.57000732421875,0.69,-0.2706256449209485,23.29178082480855,21.349819721795527,18.78933886659548,20.45392352095169,83.88486293415124,True,7.37283950617284,0.6006073112577113,10.074261977824584,13.779133049981924,13.76157689038086,45.588418735617914,False,64.73664083488458
BAC,Bank of America Corporation,Financials,378282901504.0,13.834645,10.570286,,1.3711921,3.5214658,1.237,2.12,0.0,25.0,,,0.2697595869032777,,,,0.06003133969580876,,0.03836600617548805,0.0348667604017856,,,0.9333254085143545,0.9278400133209773,1.2066362620076967,0.10060908248500378,,,0.0353923522760351,12613000000.0,0.033342770582155505,0.0,-0.031210037951304066,0.031176629997419568,52.709999084472656,2.12,-0.23595538591702214,14.34027777777778,18.236713816350914,9.116284806540026,12.5,54.19327640066872,False,9.464197530864197,4.447945513060399,9.423048959124104,12.684331797235025,9.69741116751269,45.71693496779642,False,49.95510568423257
WFC,Wells Fargo & Company,Financials,265426370560.0,13.741213,10.856971,,1.6170996,3.3161302,1.056,2.13,0.0,25.0,,,0.2549373349741335,,,,0.04018692169368365,,0.020692416347745733,0.1598120625584707,,,0.819838944665808,0.9468590994964916,1.065802768376243,0.11781334717337412,,,0.001643370123361132,-19001000000.0,-0.07158670768059497,0.0,-0.07250239466989751,0.019499307854735387,86.0199966430664,2.13,-0.20989719029899329,14.23611111111111,15.83653353814644,7.505447606230669,12.5,50.07809225548822,False,9.101234567901233,4.11384413057192,8.567942946956494,12.17741935483871,9.06020304568528,43.02064404595364,False,46.54936815072093
GS,"The Goldman Sachs Group, Inc.",Financials,268181553152.0,17.637001,13.8542595,,2.535171,4.515145,1.311,1.99,0.0211,20.0,,,0.2946999982842338,,,,0.07158868405111818,0.07158868405111818,-0.06775858646914598,0.15110522256979597,0.15110522256979597,,0.7076784034852022,0.8906566881178359,3.089892135838428,0.13743878628812853,,,0.02166525471325742,-47218000000.0,-0.17606729264200274,0.035413413859959164,-0.02879376268077109,0.09748697681175748,903.719970703125,1.99,-0.21447759174022848,14.583333333333332,14.389694273766853,9.01356586155745,12.5,50.48659346865763,False,7.960493827160494,6.334796368962973,5.5901825141403005,9.354838709677418,12.208395298118106,41.44870671805929,False,45.96765009335846
MS,Morgan Stanley,Financials,282893189120.0,17.246855,14.3635025,,2.767878,4.024314,1.182,2.27,0.0,21.0,,,0.25560137040293485,,,,0.09524171431647233,,0.0075765741508510565,0.15199094095750154,,,0.7342625008116588,0.868298994407857,3.319281209688978,0.15104092016626058,,,0.036873067418065064,-20787000000.0,-0.07348002991751915,0.04393172240244975,-0.020010236436847077,0.08358644160086104,178.16000366210938,2.27,-0.16718134987509323,14.247685185185189,18.058355734767026,9.61424961134938,12.5,54.420290531301596,False,7.355555555555554,4.36252098324548,5.597736482513071,9.03225806451613,9.842148900169205,36.19021998599944,False,45.30525525865052
SPGI,S&P Global Inc.,Financials,126786822144.0,28.983606,19.226849,,4.0732245,8.267268,1.204,0.89,0.0127,21.0,0.7024647887323944,0.4027777777777778,0.29153625456442356,0.060632769082597716,0.13276615091077126,0.37091102189850894,0.11107613003386319,,-0.057520967194288786,0.11240487410970945,,21.522648083623693,0.7766983403098785,0.8620670801047312,0.4363414399074758,0.1436373566357182,0.11128613665106322,4.153970891135868,-0.050722851251801426,5456000000.0,0.04303286341385911,0.012715179968701095,-0.22539387362172086,-0.13365941624343403,424.32000732421875,0.89,-0.33663019708451736,18.743890938698215,15.377170805598222,11.527506341221233,15.216260583224328,60.864828668742,True,8.375308641975307,4.614507040747593,13.239000502528679,10.68050520742572,7.705922165820642,44.61524355849794,False,52.740036113619965
