ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
CTSH,Cognizant Technology Solutions Corporation,Information Technology,25823967232.0,12.302576,9.054226,0.83,1.7917866,2.3,0.0801,25.0,0.83,0.33717074095129806,0.1576179647527004,0.105647148000758,0.0028794772613798866,0.004848765658609394,0.028031282502597676,0.028031282502597676,0.049727419348724086,-0.008811030703585798,-0.008811030703585798,89.91891891891892,0.9690008546237302,0.9589009842500037,0.07672327672327672,0.1485181485181485,0.1488828627771919,5.576938011549774,0.06848276593775093,2595000000.0,0.1004880457246082,0.013644115974985787,-0.2967676154174062,-0.05923077062718862,57.33000183105469,-0.264038198178983,12.02740112322037,8.99253507014028,14.883052288399803,14.172538364718978,50.075526846479434,False,15.231461077230566,10.30387972999286,16.144616373237792,16.737345571761068,8.299020894396467,66.71632364661875,True,58.39592524654909
COHR,Coherent Corp.,Information Technology,57933049856.0,71.978096,21.198381,0.92,5.3111305,0.0,0.060900003,22.0,2.104,0.3749609626391911,0.12665061481296977,0.1130904089120521,0.053084045557399054,0.11076313201224885,0.1131925802114353,0.1131925802114353,-0.009039892929061738,,,4.738194221804096,0.0,0.8159798350758815,0.3245229167344966,0.07382935471607957,0.06301338212754332,5.869090033308572,0.14682332012165156,-1030569000.0,-0.017788965065046826,0.2575145251293835,-0.2500570749187316,0.05424269559061723,295.8299865722656,-0.7054884447068452,8.21948646088389,12.065891783567135,7.425709755528112,10.02253473398848,37.733622733967614,False,11.50593621346453,10.395173460115533,8.148896881913085,4.094725930021606,12.014578536685027,46.15931102219978,False,41.9464668780837
COIN,"Coinbase Global, Inc.",Financials,51477221376.0,,68.81677,2.38,3.9348595,0.0,0.114700004,30.0,3.388,0.7463949897825262,0.20276829136684385,0.1755006214034318,0.4192449760240957,0.8124011017536439,0.3100276522124539,,-1.0176754850872558,,,17.048283048247924,0.0,0.5683241739390537,0.5294009527982653,0.08519719181794595,0.10633528986367578,3.262860478875378,0.3945459385296859,,,,-0.4324567999791922,0.06978758773791119,195.11000061035156,,14.35128592152919,13.804509018036072,10.8829952256634,9.933908602410805,48.972698767639464,False,8.311740890688258,6.93401538261829,11.408937495943404,6.435926114706701,10.966159564353013,44.05677944830967,False,46.51473910797456
CL,Colgate-Palmolive Company,Consumer Staples,68604690432.0,33.88189,20.97735,1.55,290.74323,2.46,0.025799999,20.0,0.323,0.6010695711902659,0.20768324992640566,0.10460209989206162,0.005835561956199978,0.006369730696706766,0.042934601917500315,,-0.0191192237334779,0.0610023031422402,,15.853932584269662,0.7974012097507452,0.944630934918599,158.40740740740742,39.48148148148148,0.4274233784746971,6.694543758948878,-0.4874339988761994,3634000000.0,0.052970139171489586,0.027671474830733,-0.12153235770432935,-0.024090230369797887,86.05999755859375,-0.3808683636007318,16.469139788297557,11.833106212424848,19.456217420831777,17.953835261654646,65.71229868320883,True,9.282580843540202,4.586421756344519,9.380456889080344,15.544213946135283,8.08045207018757,46.874125505287914,False,56.293212094248375
CMCSA,Comcast Corporation,Communication Services,77750632448.0,7.022436,6.127163,142.98,0.8656315,6.02,0.0254,23.0,0.662,0.7174695045551182,0.16708836201670074,0.16165617143734792,0.01108276165899567,-0.019229343271250032,0.006220134237919117,,-0.017952992634414456,0.5500204432085127,,4.688137899750511,0.5614300295001465,0.9895372257781195,1.0209900622271757,0.20637131977338163,0.08463044340884562,1.4101535803205596,0.061824255828994756,19235000000.0,0.2473934859998015,0.11646875277874331,-0.27432922129473214,-0.16415072918219495,21.90999984741211,-0.12748752712021863,16.66622903152748,9.679068136272544,16.04936300286117,12.414726242920075,54.80938641358127,False,7.236286919831224,11.475595508535081,18.214414044299826,10.255923610798023,11.35446019534964,58.53668027881379,False,56.67303334619753
FIX,"Comfort Systems USA, Inc.",Industrials,58384224256.0,40.819637,27.5665,0.55,18.120262,0.22,0.028099999,8.0,1.676,0.2412640753464128,0.1442173999172237,0.11234875117574952,0.03607717540881799,0.08328942353640309,0.30025058911956903,0.30025058911956903,-0.05453232752099768,0.6079855453179865,0.6079855453179865,188.02678699326745,0.33917639333764793,0.6581847125506,0.1973877540352846,0.4175795724717757,0.5320934803670803,11.548128106547438,0.3479094428929139,1031453000.0,0.017666638773469703,0.017019238618618336,-0.1625574864753111,0.07320155434353161,1658.9100341796875,-0.3246755232046772,7.394920069771711,15.301903807615231,15.96342223057212,12.549087476400251,51.209333584359314,False,11.055595415022463,8.189694619328876,6.490252086358365,11.068353370747719,17.094777972481317,53.89867346393874,False,52.554003524149024
CAG,"Conagra Brands, Inc.",Consumer Staples,6853059584.0,,9.200424,10.86,1.0779074,4.89,0.1084,16.0,-0.033,0.23918593107360658,0.11159764572401078,-0.16985179407176287,0.01965349707518069,-0.03769778475574813,-0.027791350655803293,,0.007833877713348793,,,3.227377595488336,0.0,0.9623039493842958,1.1432616081540203,-0.3014030451742796,0.0741803400954654,1.0725784514992458,-0.10054328454248251,978700000.0,0.1428121247165272,0.03753013756913913,-0.22863685436719242,-0.0666289661783157,14.319999694824219,,5.837185372096714,6.199488977955912,10.296359363413808,9.529729631601878,31.862763345068313,False,7.206477732793523,17.004742162653336,16.554786153286926,7.412203045712861,9.186792289739822,57.36500138418646,False,44.613882364627386
COP,ConocoPhillips,Energy,152930271232.0,16.838625,13.176786,1.09,2.3402026,2.64,0.0134000005,25.0,0.134,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.282062479258861,0.10340411148816808,7243000000.0,0.04736145395970784,0.2129648479913138,-0.03917278455901364,0.10159166339769041,127.30000305175781,-0.21746662806494002,8.94734294705895,13.053687374749497,12.891894063288294,6.381889311129399,41.27481369622614,False,10.43497924460616,4.600627961316285,7.512745648792975,7.633479133997321,11.369608436338492,41.551440425051226,False,41.413127060638686
ED,"Consolidated Edison, Inc.",Utilities,38129332224.0,16.929392,15.886248,2.03,1.4832184,3.41,0.036199998,16.0,0.259,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1309881328298024,0.05352808604339354,36000000.0,0.0009441550087609528,0.2815935689797848,-0.07389761554141552,-0.032154614467806715,103.0999984741211,-0.06161733392433703,14.522495429388837,13.518096192384771,6.871890736003933,13.610622307208208,48.52310466498575,False,6.638002015750183,13.969392970727592,8.815498171256158,8.319327513475947,10.664837064569108,48.407057735778984,False,48.46508120038237
STZ,"Constellation Brands, Inc.",Consumer Staples,19408498688.0,10.821904,9.247398,1.45,2.360064,3.63,0.056900002,23.0,0.4,0.5155378050114893,0.31328372907320273,0.18456067403435825,0.012169633602712452,0.012742079156777608,-0.011183285451378588,,-0.1295678526028614,,,7.917865044247788,0.0,0.9500501983925926,1.386048698406414,0.2086880134613481,0.11027474092504332,2.5714179068899883,-0.013297656497640031,1794000000.0,0.09243373373898336,0.09574351679614837,-0.2696722552648463,-0.18751041919182365,113.62999725341797,-0.14549251222335732,17.912393458817718,4.463857715430862,16.092131163355862,18.242726436559035,56.71110877416348,False,11.076957242180427,13.199852339845524,16.478630699330445,9.385181039195194,9.420131385599447,59.56075270615104,False,58.135930740157264
CEG,Constellation Energy Corporation,Utilities,93278502912.0,25.70996,19.764776,3.74,2.9252546,0.65,0.037,20.0,1.117,0.18380135510907453,0.16441467904280735,0.0908236399953002,0.09721659598100645,0.18110862339632616,0.01469039149633189,,0.13755346661285267,,,8.215264187866927,0.13735712364469255,0.9663239165756666,0.6194117241854378,0.15974374870841082,0.13986001715566546,2.2297122543101358,0.09628810752404737,1288000000.0,0.013808111834889909,0.11549759135236752,-0.29776736604774234,-0.08766719689360399,263.2699890136719,-0.2312404997907425,5.917511931966739,15.363817635270541,12.164452487260673,10.359986929370187,43.80576898386814,False,5.763918071712876,11.517678652560523,12.047406798969567,11.153292003423843,9.954944247558128,50.437239774224935,False,47.12150437904654
COO,"The Cooper Companies, Inc.",Health Care,10530800640.0,19.030928,11.798669,0.52,1.264095,0.0,0.060300004,14.0,0.818,0.6553855928061773,0.16687029615873325,0.09160883589091975,0.014714199699667715,0.013442657420974807,0.07346203139761864,,-0.03353083615219956,-0.009507771498270756,,6.829,0.8738671777224379,0.9075970251860964,0.30408185558751777,0.04550364733156125,0.04250033167691866,2.9875676534458657,0.04719091041936907,433700000.0,0.04118395313198143,0.13063239175056202,-0.33811399211109466,-0.22232205605092703,55.380001068115234,-0.3800266072153706,14.10830798678388,8.41572144288577,7.742395961927757,13.643044730599795,43.909470122197206,False,15.989741881480724,16.839800902187317,16.14115728855894,9.252109704016346,8.292246520874752,66.51505629711808,False,55.21226320965764
CPRT,"Copart, Inc.",Industrials,25543137280.0,17.800001,15.583169,2.76,2.8115766,0.0,0.045700002,10.0,1.029,0.4518317144247914,0.36512359268149186,0.33407855203339476,0.012513227744053293,-0.02762934290317287,0.0989943984010011,0.0989943984010011,0.0018798110786369532,0.12507036040920116,0.12507036040920116,,0.850537957514511,0.8790575200587439,0.01129189369407947,0.16898263019192378,0.21288350661048347,20.089814050695644,0.25700141135997967,1230760000.0,0.04818358788541108,0.12244354263584908,-0.35852124554083514,-0.17590132774569087,27.59000015258789,-0.12454111659881377,18.765826526664114,12.180971943887776,16.395154650534128,16.00130706298107,63.34326018406709,False,8.055023146961855,13.312893489972089,15.295527401140468,12.055038068014854,13.187108180953802,61.90559028704306,False,62.62442523555508
GLW,Corning Incorporated,Information Technology,135014014976.0,72.56481,35.914696,0.92,11.306355,0.71,0.0231,16.0,1.151,0.35965192910614885,0.1458186704203724,0.10211785782839593,0.0323334252058717,0.04447255723410133,0.03274507876886834,,0.1493127837260024,0.06641357766093825,,6.782738095238095,0.4599054871506054,0.9033077205432305,0.7941898873549589,0.13517404929279242,0.09841828404111873,5.974343589821018,-0.005611038458001039,1413000000.0,0.010465580186258249,0.15304881950220744,-0.3852125739403622,0.0324815089390435,156.74000549316406,-0.5050673184426445,8.630784824938067,16.265981963927857,10.537744928171861,10.259730357747976,45.69424207478576,False,10.84137925143921,6.736244077367431,8.85844504967382,8.385099802419116,7.906755121445243,42.72792330234482,False,44.21108268856529
CPAY,"Corpay, Inc.",Financials,26139742208.0,24.215935,12.659302,0.77,7.37965,0.0,0.0494,15.0,0.873,0.7859781914286339,0.43102325477657355,0.23624796644644921,0.00928118397705861,0.008908709336352294,0.097332408585459,,0.08162548068100961,0.03881603745684736,,4.833122858105029,0.9508599234657031,0.8820139176176305,2.5751898109717537,0.2754540323760049,0.11824423401455096,1.6507509914566008,0.1518387865484896,1299145000.0,0.04969999281792458,0.04433262675605506,-0.015310419560477418,0.1648442771813819,398.1099853515625,-0.4772325743358661,22.049963514687704,15.231653306613225,14.499515449593064,18.539175582127122,70.32030785302112,True,12.276772749790737,13.00697329136107,5.372315124799705,11.165188385546394,10.227029129570404,52.04827868106831,False,61.184293267044715
CTVA,"Corteva, Inc.",Materials,52388229120.0,47.58788,19.039074,1.03,2.0817094,0.92,0.0353,20.0,0.577,0.4729038561002241,0.1505085914602609,0.0628699500028734,0.016890325236385412,0.040053134571117394,-0.0010322883978914899,-0.0010322883978914899,0.04761826186289611,-0.015646020527176785,-0.015646020527176785,14.55,0.8064588624695618,0.9857059470960636,0.10685884691848907,0.045311464546056994,0.08413522958022196,2.3965988168747927,-0.015494552174798226,2815000000.0,0.05373344446425144,0.1186713407275444,-0.0708778231555859,-0.0015686060169080333,78.5199966430664,-0.599917584057117,10.946232520332652,12.309599198396793,10.855433246173849,15.948588856077842,50.05985382098114,False,11.32305813218538,12.596591646654119,10.29789997592043,13.36734674447779,4.737064962006617,52.32196146124433,False,51.19090764111273
CSGP,"CoStar Group, Inc.",Real Estate,11382000640.0,156.05556,15.836683,0.1,1.433529,0.0,0.0369,20.0,0.747,0.7887280566676933,-0.02217431475207884,0.0021558361564521095,0.10601685168798043,-0.22882754055853047,0.14160530575519847,,0.07230872071557033,-0.7334198145414867,,,0.1869955839231635,0.8287281905242018,0.14206863450923926,0.00083993280537557,-0.002130627774254914,3.905581717734128,0.06651160713041171,41000000.0,0.00360217867638426,0.24484139205420388,-0.5917744346863488,-0.2937952499893366,28.09000015258789,-0.8985189441504039,7.716335357007511,17.008827655310622,4.88188818318776,0.8407864162269445,30.44783761173284,False,12.958318386033241,9.075168754462258,14.778002932204231,4.140237045743952,8.77050739043997,49.722234508883645,False,40.08503606030824
COST,Costco Wholesale Corporation,Consumer Staples,409030328320.0,44.44918,36.955036,4.39,12.213479,0.64,0.0166,35.0,0.855,0.12843206714262356,0.03772412665540356,0.029425763438516175,0.0019427817739786164,0.0033867719491635292,0.06640442726947482,0.06640442726947482,0.03147306296877112,0.11491150545730622,0.11491150545730622,67.42207792207792,0.85172857867522,0.9183640873207805,0.2802427650528048,0.27770539020710466,0.33540442941049997,9.590414914550749,0.12210054150105099,7837000000.0,0.019159948437536926,0.01997565716569477,-0.08768275512822277,-0.030287519201322277,922.7650146484375,-0.16860027564063046,6.623288206721516,17.78119238476954,14.739891365262736,13.253134530667571,52.39750648742136,False,3.345564495464562,1.7988008697345363,7.0124040717510585,15.66451757217582,11.645620349051933,39.466907358177906,False,45.93220692279964
CTRA,CTRA,Energy,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.792246520874752,46.792246520874755,False,48.39612326043738
CRH,CRH plc,Materials,56575791104.0,15.024735,13.094882,1.5,2.3560703,1.83,0.020299999,24.0,1.198,0.36125724357091354,0.14214756856356983,0.09960744518920074,0.012185085502322102,0.02727423787873043,0.045975003842854356,,0.03488402163442882,-0.011525384761381652,,6.571604938271605,0.9116890758273668,0.9446190356297914,0.8209048491918014,0.15539076820529912,0.1052628089355566,2.740986611203752,0.027048344299162697,2912000000.0,0.051470778281244696,0.07244906134002724,-0.3109519952068647,-0.20808315722827758,85.04000091552734,-0.12844506076147097,10.537230454610931,14.678977955911824,13.336606521593417,15.983286537251296,54.536101469367466,False,10.958950443294214,9.504876030375803,15.667981618692068,12.778117743518811,9.235391995850982,58.14531783173188,False,56.34070965054967
CRWD,"CrowdStrike Holdings, Inc.",Information Technology,258164703232.0,8404.334,157.00133,8.31,50.598038,0.0,0.0277,50.0,1.255,0.7466899972049074,-0.06095006135696035,-0.03377012284899953,0.034556144162909294,0.023874562198970398,0.2900686653697968,0.2900686653697968,-0.07680109258214479,,,-10.466864137611077,0.0,0.6837580597306631,0.18518626408243177,-0.0366955033319107,-12.632247301275761,24.01225908615384,0.4463401144905321,1241490000.0,0.004808906812037483,0.3648435527394506,0.0,0.59869255377351,252.1300048828125,-0.9813190039805654,8.46708060228123,17.3311623246493,4.868508590077261,7.450718884639588,38.11747040164738,False,7.161208766805036,2.016429220484196,1.037302135129695,0.6541200125822867,13.905882884511115,24.774943019512328,False,31.446206710579855
CCI,Crown Castle Inc.,Real Estate,29646077952.0,27.689795,23.495348,0.53,-8.837935,6.26,0.0275,21.0,0.969,0.7408536585365854,0.4892120075046904,0.10412757973733583,0.06789778375110887,0.140944043004261,-0.15173892561897784,,0.01393298360680583,-0.35762388244162047,,2.2167906482465463,0.0,0.752538729854175,-18.083180428134558,-0.27155963302752295,0.07387803136962975,-0.13500168527890294,,2875000000.0,0.09697741484235843,0.042682926829268296,-0.23902145127175306,-0.1549792593246274,67.83999633789062,-0.15147988636246676,16.45209373223917,8.062935871743486,9.83151653548071,16.38076681028223,50.727312949745595,False,11.535070636669571,9.107215875900565,17.384957227497683,3.1494453858448237,11.464214711729621,52.640903837642256,False,51.684108393693926
