ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
ERIE,Erie Indemnity Company,Financials,13616281600.0,23.608341,18.586723,2.67,5.5191708,2.25,0.1073,,0.3,,,0.13482597617974387,,,0.13315715446994947,,-0.0930757523116144,0.23275212765721442,,,0.7161642973464948,0.8368771042165434,,0.24495987078770276,,,0.1638456263989665,570965000.0,0.041932519961984334,0.027887199685674824,-0.16420488021325894,0.026219325538065153,260.3999938964844,-0.21270524684474865,12.696177062374245,9.693186372745492,13.330431484328994,12.5,48.21979491944873,False,6.057354925775979,8.937947686116699,11.499775121316132,8.740562248995985,12.008017114703085,47.24365709690788,False,47.731726008178306
ESS,"Essex Property Trust, Inc.",Real Estate,19577106432.0,43.696922,46.064423,7.02,3.4292374,3.69,0.048699997,25.0,0.708,0.6778342062526989,0.31892049413329304,0.35481907123498885,0.010134290512224654,-0.00045747991970873647,0.05510390234068829,,0.0006925473082561029,0.17929096618039386,,2.3293486168944755,0.6857370901234126,0.9289980324917633,1.2364728446312574,0.12084841082677719,0.03860644901589176,1.836293011918542,-0.01031054970357903,934075000.0,0.04771261796243781,0.07436266289417144,-0.02592680700140798,0.07666050528618192,284.0299987792969,0.05418004041566125,21.054367461400783,11.301302605210422,9.603430258436797,15.818076196930825,57.777176521978824,False,2.1191342523787564,10.716266794314272,9.06129133421217,6.7397372193875285,9.55114962399516,38.18757922428789,False,47.98237787313336
EL,The Estée Lauder Companies Inc.,Consumer Staples,37405974528.0,211.0,26.488047,2.12,9.827947,1.32,0.0346,26.0,1.246,0.7550003322479899,0.11143597581234634,0.012093826832347665,0.014961080636736153,0.0001223365917303737,-0.018374524462719366,-0.018374524462719366,0.132605046592801,-0.4344237868227795,-0.4344237868227795,5.020958083832335,0.0,0.9542516703065465,2.4293221229637414,0.047819232790331054,0.06179149041445772,3.197498964087157,-0.12000162773964307,1316000000.0,0.03518154563824869,0.030367466276829024,-0.09684756839239005,0.11890524105574912,103.38999938964844,-0.8744642322274881,12.205391139556905,12.086312625250502,6.974534384664757,12.376095270368397,43.64233341984056,False,8.957951109516731,4.564584442136691,7.764860840499384,7.363441971878645,2.941695318502797,31.59253368253425,False,37.6174335511874
EG,"Everest Group, Ltd.",Financials,14478600192.0,7.9816103,6.319625,0.97,0.947084,2.12,0.044,15.0,0.279,,,0.09240329887327216,,,0.12836140182450917,,-0.17227051836972454,0.3864321355935727,,,0.48005228943530565,0.8366110925352331,0.23214747736093144,0.10291073738680466,,,0.22350344475112416,3068000000.0,0.21189893769531612,0.0,0.0,0.10572347310326505,377.6099853515625,-0.20822681608496968,11.730382293762576,9.167014028056112,12.963909041091409,12.5,46.3613053629101,False,13.179683629716942,11.570040241448694,10.876711726749953,7.616104417670684,12.26253349468407,55.50507351027034,False,50.933189436590226
EVRG,"Evergy, Inc.",Utilities,18595241984.0,20.679487,17.666916,2.24,1.8188994,3.41,0.088999994,11.0,0.515,0.522661701556629,0.25712895866881375,0.14351851851851852,0.016126557434926764,0.03489346174949168,0.005797706437296046,,-0.04201527752064524,0.04363736583688427,,2.4872626967386013,0.9107837730379464,0.9659378520271417,1.4873059199906078,0.08370755187696281,0.058316672297181696,0.8491409622344359,0.025280685132748282,-751700000.0,-0.040424319331084216,0.469152576489533,-0.0590834949969937,0.014551721459224875,80.6500015258789,-0.14567919407285107,15.998030531477122,6.5476352705410825,7.318891541066382,16.17445660066805,46.039013943752636,False,6.986705444233757,12.766941812163301,9.30148645218165,10.701604644743053,10.059512490275736,49.8162508435975,False,47.92763239367507
ES,Eversource Energy,Utilities,26683637760.0,18.4,14.408711,2.62,1.6326718,4.44,0.0355,12.0,0.702,0.8469225179674922,0.2206049437066314,0.12492371142056642,0.021769672547106877,0.04173816034258307,0.033017102123918285,,0.13917732634109872,0.06402716482009607,,2.4038210648405087,0.0,0.9373087239340361,1.8592575255424202,0.10448500861657498,0.05978657396391183,0.756923929678905,0.01536213301245648,-45097000.0,-0.0016900619175546775,0.3069752785142129,-0.04948470768333382,0.020377785524790668,70.83999633789062,-0.21691788043478252,16.77822220462386,13.8960120240481,8.171718279230157,13.571870310306434,52.41782281820855,False,8.584328396453646,11.037738527941844,9.346273894890643,5.588045396664263,10.021631083066815,44.57801729901721,False,48.49792005861288
EXC,Exelon Corporation,Utilities,45259055104.0,16.150736,14.458743,2.55,1.5269377,3.82,0.0355,17.0,0.396,0.42930167367466404,0.2120949789760079,0.11410668645395333,0.016166551653100464,0.03822979394613055,0.08336312473906027,,-0.006466176651845311,0.08451471905993158,,2.4188998589562765,0.895648165590277,0.8992609967876789,1.739009653448156,0.09611778595735815,0.055300382640550164,0.7537816998713103,0.0518750164844628,-2275000000.0,-0.05026618418728179,0.3515953499876329,-0.09596064425207373,-0.03955195895108811,43.93000030517578,-0.10476259410097462,13.506874842032849,13.828567134268537,7.26306622184512,14.387423149537684,48.985931347684186,False,7.467073233229129,9.746609495683781,10.993634798649909,8.196949928316371,10.765947791511799,47.17021524739099,False,48.078073297537586
EXE,Expand Energy Corporation,Energy,23482703872.0,8.447505,10.998012,1.07,1.1851496,2.35,0.0364,25.0,0.319,0.5084912626138322,0.22733612273361228,0.1492329149232915,0.2294263372370756,-0.09836517937247877,0.021275059999324775,0.021275059999324775,2.3448104447902884,-0.28305498508032534,-0.28305498508032534,11.791489361702128,0.0,0.5877802999413944,0.27236516309613523,0.09791150823554742,0.09594239050845774,2.4154193007116134,0.2674705990280375,1644000000.0,0.0700089737945489,0.24046271228156535,-0.1807640297993411,-0.045952870960408794,98.16000366210938,0.30192429599035453,12.46847993732021,11.011092184368739,14.024075358339113,6.680459408432977,44.18410688846103,False,14.336271545465413,11.906830174595964,16.21605126091233,5.772163420867505,8.92726297284209,57.1585793746833,False,50.671343131572165
EXPE,"Expedia Group, Inc.",Consumer Discretionary,39539171328.0,20.706474,13.61902,1.05,32.69876,0.6,0.0598,35.0,1.246,0.9011742347111925,0.14681327631846874,0.08783004140365167,0.01847893678377412,0.04490190235772476,0.08087962506974211,,0.009748083939316227,0.5433480265398722,,7.234113712374582,0.5232387667690364,0.9017826674326679,4.996105919003115,1.0077881619937694,0.773726390737927,1.8189411454197741,-0.1745583650280481,3110000000.0,0.0786561755227689,0.13893979501798684,0.0,0.26903185861167966,329.44000244140625,-0.3422820321798873,14.458958579095285,13.615300601202405,22.510053306189377,14.297017960013553,64.88133044650061,False,12.661285638634073,8.504830596482119,5.262315017896425,11.948528571046937,7.103077189039675,45.48003701309923,False,55.180683729799924
EXPD,"Expeditors International of Washington, Inc.",Industrials,24824309760.0,27.797672,24.089258,3.17,11.719546,0.85,0.0377,14.0,1.045,0.1292198786720654,0.09508945200062625,0.0732072762792044,0.005004826954160802,-0.011778373524389901,-0.13447253986862018,,-0.09563144081732292,-0.15798759812271512,,,0.6950289677417769,0.7122436792752838,0.24222321558578946,0.3439975581934877,0.4846546581123075,9.984880135904573,-0.08844802564805965,953400000.0,0.03840590168336668,0.0047972677590198,0.0,0.21926019624448395,190.97000122070312,-0.13340735871694573,7.954362876455227,2.5418737474949897,16.723831013670683,12.540204289102967,39.76027192672387,False,6.222971010779139,8.581960310248588,4.186330053342367,10.500717904878938,7.476791425360878,36.96877070460991,False,38.36452131566689
EXR,Extra Space Storage Inc.,Real Estate,31540600832.0,31.54746,29.732964,6.25,2.2773776,4.54,0.031600002,20.0,1.185,0.7077694370639951,0.44085343720374165,0.2883750964458769,0.04954689847350581,-0.09844454582270606,0.20629197785498432,,-0.23506476053719333,0.04208766281825094,,2.344396125529811,0.9175173806248402,0.7573155310319198,1.041582974557152,0.07250703222159244,0.05243886757952865,1.5142016734115349,0.6032631992832258,1829054000.0,0.057990461555960764,0.00625869345222058,-0.03465272802402899,0.028771512255457966,142.91000366210938,-0.0575163895920623,19.080373029376602,13.618837675350704,7.837381796803921,10.456800358232076,50.993392859763304,False,4.309067459300636,11.810676315960277,11.52114488145914,6.549737753675455,13.707472555968536,47.898098966364046,False,49.445745913063675
XOM,ExxonMobil Holdings Corporation,Energy,644377739264.0,20.116817,14.724317,1.26,2.4843056,2.63,0.01,22.0,0.173,0.21994103209274324,0.10477763541779225,0.08905080193266544,0.024130104559469682,-0.055824358687682124,-0.06688991546295975,,-0.058818071945900816,-0.19715906600932198,,56.281923714759536,0.6932646183907916,0.9036174804637911,0.16784637567177874,0.11120106713546606,0.08375707222988943,4.683415607666227,0.09968322774947591,23612000000.0,0.03664310320056885,0.08755036198885476,-0.0640381917987042,0.09451056721771962,156.7100067138672,-0.2680593058036966,6.669731003058646,9.053617234468938,10.50900732755175,6.685258023914412,32.917613588993746,False,10.53014229829686,5.116154345427403,9.302756710649293,10.784817407100686,11.377020485780967,47.1108912472552,False,40.01425241812447
FFIV,"F5, Inc.",Information Technology,22324701184.0,32.68988,21.809217,1.37,5.8103786,0.0,0.029000001,10.0,1.033,0.8141306290785966,0.2562870943423599,0.22421109352372612,0.046547130086151856,0.10357022820205883,0.04631913174341684,0.04631913174341684,0.09552075352470091,0.2904988819003278,0.2904988819003278,,0.6613339154185063,0.9417392117781807,0.07288170180448268,0.19275617838423675,0.2701323559668655,6.7755490161069085,0.133112409022637,906406000.0,0.04060103615853172,0.1888152219248774,-0.052216563291878015,0.21273269748723628,394.239990234375,-0.332844996677871,17.683085671150298,11.15191382765531,17.44634844641373,14.658566103500023,60.93991404871936,True,12.814337450246843,12.056304601804374,6.75899910619906,12.798110312647486,11.892483500194892,56.32023497109265,False,58.63007450990601
FDS,FactSet Research Systems Inc.,Financials,10989041664.0,20.037615,15.676506,1.3,5.439406,1.52,0.1162,16.0,0.687,0.5271743531167035,0.3223015589977896,0.2571510775501906,0.013926594286973284,0.029576171610675828,0.07984113351802002,,-0.002488134457079391,0.14578001475898184,,13.285686385910092,0.8269846783531223,0.9034755190898607,0.712815465330658,0.27306826294940617,0.1818713425791221,5.0624049206010255,0.17979625407076383,617454000.0,0.0561881571550296,0.04686382846028079,0.0,0.2263399888261804,308.9800109863281,-0.21764611207471543,18.739510031700256,9.758557114228458,16.961752848566725,17.118289199786993,62.57810919428243,True,9.307162746203385,10.223974816641785,6.205755457695462,13.09969394206538,11.70325870861786,50.53984567122387,False,56.55897743275315
FICO,Fair Isaac Corporation,Information Technology,24914382848.0,33.34017,21.702492,0.79,-6.080734,0.0,0.1001,19.0,1.321,0.8223278377432166,0.47003193077997596,0.3274680554069605,0.03138043737110573,0.07619920371847022,0.1306838755794808,0.1306838755794808,0.024387904537970934,0.20399435115812747,0.20399435115812747,7.00181822263126,0.7538919876132177,0.8382071552876921,-1.7613164056950916,-0.3734402423209286,0.6361105233468709,10.175350177321853,,739400000.0,0.02967763658891335,0.11439928995830465,-0.3611968045931962,-0.12498496046126802,1153.5699462890625,-0.3490587480507748,20.66973737631372,12.965480961923848,13.305892592134242,17.63385293120976,64.57496386158157,True,14.215377782333142,12.604672389173752,15.85807528334306,11.824007159458233,12.632297887072939,67.13443050138113,False,65.85469718148136
FAST,Fastenal Company,Industrials,57122430976.0,43.666668,35.56324,3.64,14.038353,1.88,0.031,13.0,0.712,0.45011889518931775,0.2019023230290836,0.15345405767940978,0.0041947882666713825,-0.006331926175855818,0.05515402516123835,0.05515402516123835,0.059606867778758364,0.05004934159261443,0.05004934159261443,267.0483870967742,0.9389631495820168,0.9319745054691352,0.11205497514960949,0.3190993001318592,0.30640646768477503,35.3305692516488,0.07627206622304539,1050600000.0,0.018392074392656884,0.029912810194500334,0.0,0.11247154868324291,49.779998779296875,-0.1855746813564983,15.892444641901843,15.106723446893785,15.171769264372553,16.696561698213678,62.86749905138186,False,4.232195630263585,8.064346400986564,3.762071104109444,17.133893979465537,10.372587249163068,43.5650943639882,False,53.21629670768503
FRT,Federal Realty Investment Trust,Real Estate,10147723264.0,23.633602,37.758244,3.59,3.1652434,3.97,0.0002,20.0,0.929,0.6724853886901621,0.3592822377294318,0.3214112863816728,0.008976043122180269,0.021830242249256282,0.05982700870532742,,0.0015468711759864043,0.021651973943254132,,2.5026032873310315,0.7573260290390577,0.9245002774227831,1.5477757315087028,0.1265346376785274,0.044434764003185946,1.2553231811390373,0.032207869511237996,331040000.0,0.03262209575367466,0.22779022263922283,-0.059150588721948186,0.06631697911845488,116.75,0.5976508362965577,21.469527454035767,10.922044088176353,9.651153210881095,18.451723386745414,60.494448139838624,False,12.496993457353216,8.972336275718828,8.83804522877631,7.362914362549978,10.299615351370042,47.969904675768376,False,54.2321764078035
FDX,FedEx Corporation,Industrials,78309515264.0,17.827587,15.876619,1.41,2.509271,1.47,0.021300001,26.0,1.36,0.21771537162162163,0.069921875,0.04680109797297297,0.005610176157670919,0.010712735185236529,0.016601213758559163,,0.07461252553055701,0.037280381112766214,,6.8278350515463915,0.949594717303114,0.96383743348745,1.3569374664265175,0.14007646854362182,0.08270605165682667,2.6194037254151956,0.06650751604053085,5116000000.0,0.06533050272055378,0.04021326013513513,0.0,0.1374364207899873,330.8800048828125,-0.10943533749127132,7.65803226359309,13.722545090180361,12.474136709168326,13.316321343854383,47.17103540679616,False,10.792232528741522,10.716314824430453,8.163370682512928,13.236210206680381,10.053872417667906,52.96200066003319,False,50.066518033414674
FIS,"Fidelity National Information Services, Inc.",Financials,21419470848.0,6.231579,6.184179,0.23,1.3332905,4.34,0.036199998,23.0,0.813,0.36864287721270017,0.16474665168118385,0.035777840217289504,0.018201779890429266,0.033162289541266154,0.031797154725512033,,0.024201420316170376,,,4.498721227621483,0.0,0.9575625864526934,0.9591337506295416,0.027483991654075834,0.05116693705381969,0.06757683507317186,-0.20070128447007507,1827000000.0,0.08529622477441325,0.09262901564109768,-0.36392473696253946,-0.1599884054280883,41.439998626708984,-0.0076064188546754626,9.442567173364889,9.240991983967938,9.85262984996082,11.31331993997192,39.84950894726557,False,11.869078733835563,8.15411890699033,18.366094138869727,6.770378097756882,8.954295963350333,54.113965840802834,False,46.9817373940342
FITB,Fifth Third Bancorp,Financials,49444491264.0,18.488136,11.041804,2.09,1.5307754,2.92,0.0,20.0,0.923,,,0.28590862713978005,,,0.02874687207964821,,0.0844996037225788,0.010251591262329995,,,0.9607766519630124,0.9634905865894831,0.6425612226109372,0.1160928005892101,,,0.07829801626273913,3805000000.0,0.07695498331015045,0.0803763745607074,-0.03469024928270188,0.09058935064873444,54.540000915527344,-0.40276272307819455,14.476861167002014,13.271528056112224,14.262855378525158,12.5,54.5112446016394,False,10.094945250175096,6.211551567469331,11.466160957632203,14.339718875502008,11.14059123519751,53.25296788597615,False,53.88210624380777
FSLR,"First Solar, Inc.",Information Technology,21973274624.0,12.956908,8.846131,0.56,2.1291041,0.0,0.118599996,30.0,1.746,0.4062437732020073,0.30594921691788446,0.2927991775262024,0.20601091438073016,0.4131324198801811,0.258374947984624,,-0.026637692059829576,,,36.18463211801228,0.23044275407131865,0.7070269128023435,0.06870785080257451,0.1602254268796381,0.20888867191726132,5.332897883104492,0.17791117249029997,1187230000.0,0.054030635866320294,0.21138465594354575,-0.3335506339218703,-0.11652103413215918,204.4600067138672,-0.3172652765613525,14.041141929802784,11.662965931863727,17.644191903877662,14.539931984315244,57.888231749859415,False,16.803635183382013,10.031535178814826,16.609319756265787,9.524947150019145,10.36833347739649,63.33777074587826,False,60.61300124786884
FE,FirstEnergy Corp.,Utilities,26538422272.0,24.53476,15.555707,1.66,2.0524292,4.02,0.0589,12.0,0.45,0.6530815109343936,0.187740225314778,0.06759443339960239,0.015623126393757637,0.03443739202157628,0.06594636102267804,,0.07332550334331807,0.3594337447530833,,2.74515503875969,0.6373470901946574,0.914224074923299,2.1227817745803357,0.0815347721822542,0.05920810925838384,0.7538700251084229,0.07160747600388562,-1005000000.0,-0.03786962124950244,0.3117958913187541,-0.08497397800118396,-0.021402613019716087,45.880001068115234,-0.36597272604256165,14.05955994370266,15.218687374749502,7.162885245558553,13.635771167158833,50.07690373116955,False,10.415022463656706,11.789891445446877,10.147734210537056,6.8247098371312305,11.37589679315412,50.55325474992598,False,50.31507924054777
